time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566308.2571795,-0.11,-1.0,0.24,-8.5,-49.94,27.54,1.03
1773566308.3478615,-0.09,-1.21,0.07,38.9,-41.01,49.22,1.22
1773566308.4486313,-0.23,-0.89,-0.17,-0.96,11.39,24.21,0.94
1773566308.5494535,-0.2,-1.04,0.08,-34.5,-48.5,-11.16,1.06
1773566308.6578617,-0.17,-0.76,0.08,3.71,12.64,-14.57,0.79
1773566308.7631583,-0.23,-0.99,0.07,-14.87,-10.02,-23.19,1.01
1773566308.8604598,-0.27,-0.88,0.12,-21.28,-28.79,-41.94,0.93
1773566308.9726958,-0.21,-0.97,0.14,-7.18,-44.47,-12.12,1.0
1773566309.0746517,-0.21,-1.06,0.29,29.68,-45.76,-45.54,1.12
1773566309.1738915,0.08,-1.2,-0.11,17.5,50.78,62.93,1.2
1773566309.2740903,-0.01,-0.86,0.03,-25.1,-20.06,-49.73,0.86
1773566309.3832035,-0.08,-0.88,0.08,-19.6,1.83,3.24,0.89
1773566309.478489,-0.08,-0.84,0.18,-24.49,-44.05,3.68,0.87
1773566309.576086,-0.1,-0.99,0.17,-36.34,-10.57,15.72,1.01
1773566309.6926708,-0.07,-0.95,0.19,3.56,-9.97,30.29,0.97
1773566309.802666,-0.23,-1.29,0.34,19.63,8.96,9.5,1.35
1773566309.8953364,0.02,-1.14,-0.19,9.44,36.55,103.27,1.16
1773566310.0091946,-0.21,-0.79,-0.11,-30.02,-20.44,-46.66,0.83
1773566310.1076484,-0.14,-0.92,0.04,-14.67,-44.81,-14.05,0.93
1773566310.2077055,-0.22,-0.9,0.0,5.04,6.5,-24.64,0.93
1773566310.3119123,-0.27,-0.92,0.1,0.99,-29.01,-29.79,0.97
1773566310.41036,-0.21,-0.93,0.12,15.07,-37.74,-20.46,0.96
1773566310.526868,-0.29,-1.05,0.29,33.63,-63.37,-58.21,1.12
1773566310.6232312,0.19,-1.24,-0.1,16.58,-14.78,50.3,1.26
1773566310.7283945,-0.0,-0.76,0.07,-23.77,-25.91,-66.89,0.76
