time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430330.0,0.1,0.64,0.11,37.12,7.06,-30.96,0.66
1800430330.1033719,0.0,0.7,0.1,43.15,3.14,23.23,0.71
1800430330.2067435,0.11,0.79,0.05,-37.48,0.24,-30.76,0.8
1800430330.3101153,0.04,1.08,0.1,-58.6,-17.57,7.43,1.08
1800430330.4134872,0.13,1.35,-0.04,-95.64,-43.21,7.74,1.36
1800430330.5168588,-0.03,1.38,-0.09,20.11,-27.25,-31.13,1.38
1800430330.6202307,-0.06,1.05,-0.23,58.13,-8.67,-117.28,1.08
1800430330.7236025,0.15,0.94,0.03,-66.04,26.23,-17.33,0.95
1800430330.8269744,0.06,0.92,-0.08,-127.58,-14.58,-4.96,0.93
1800430330.930346,0.04,1.04,-0.25,-47.74,-29.95,8.94,1.07
1800430331.0337179,0.04,1.05,-0.24,41.56,-19.39,41.96,1.07
1800430331.1370897,0.24,1.14,-0.28,134.33,-44.04,-124.96,1.19
1800430331.2404613,0.65,1.02,0.01,100.19,16.39,-24.93,1.21
1800430331.3438332,0.22,1.01,-0.09,100.09,-6.6,-112.59,1.04
1800430331.447205,0.06,1.45,0.01,40.18,35.16,-36.3,1.45
