time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566867.4679725,-0.38,-0.82,0.27,41.04,47.07,-95.96,0.94
1773566867.568831,-0.37,-0.81,0.33,58.12,67.28,-94.83,0.95
1773566867.676639,-0.32,-0.8,0.41,30.03,32.47,-89.92,0.96
1773566867.7747414,-0.38,-0.85,0.57,27.94,51.16,-91.85,1.09
1773566867.8799765,-0.12,-0.73,0.52,-19.19,96.7,-75.37,0.91
1773566867.9746192,-0.31,-0.79,0.7,79.14,97.82,-121.86,1.11
1773566868.0859883,0.03,-0.61,0.48,76.89,49.22,-78.92,0.78
1773566868.1846757,-0.11,-0.8,0.65,25.37,97.34,-64.87,1.04
1773566868.2909007,-0.06,-0.79,0.51,25.18,50.99,-53.25,0.94
1773566868.3978524,0.01,-0.79,0.54,-6.99,33.6,-8.47,0.95
1773566868.4994445,-0.02,-0.85,0.5,-37.94,16.21,9.71,0.98
1773566868.5909038,-0.19,-0.86,0.57,-67.68,35.94,1.46,1.05
1773566868.702345,-0.4,-0.94,0.57,-60.15,121.77,43.79,1.17
1773566868.8047962,-0.24,-0.61,0.25,-7.42,-75.08,-17.28,0.7
1773566868.9111395,-0.29,-0.77,0.53,26.72,-9.66,35.88,0.98
1773566869.0029123,-0.19,-0.65,0.31,5.01,-101.47,21.01,0.74
1773566869.1158466,-0.36,-0.86,0.36,12.7,-69.24,41.1,1.0
1773566869.2207844,-0.27,-0.99,0.35,-65.48,-93.95,-13.42,1.08
1773566869.320845,-0.1,-0.9,0.44,-19.01,-145.08,-19.33,1.0
1773566869.4210458,-0.32,-0.97,0.93,-18.73,-105.48,4.18,1.39
1773566869.525571,0.07,-0.55,0.35,-58.93,-105.36,70.56,0.66
1773566869.6354468,-0.06,-0.71,0.39,-21.57,-111.5,65.08,0.81
1773566869.735826,-0.03,-0.87,0.35,-55.83,-94.79,68.0,0.94
1773566869.835641,-0.13,-0.96,0.24,-88.11,-42.84,54.69,1.0
1773566869.9536078,-0.28,-0.93,0.26,-61.51,-44.17,-3.83,1.0
