time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430565.0,-0.3,-0.7,-0.31,108.9,164.68,158.45,0.82
1800430565.09793,-0.2,-0.6,-0.37,96.61,195.38,123.86,0.73
1800430565.1958601,-0.31,-0.74,-0.42,30.08,173.53,102.79,0.91
1800430565.29379,-0.28,-0.76,-0.33,75.31,119.82,109.68,0.88
1800430565.3917203,-0.18,-0.85,-0.48,97.2,132.53,131.54,0.99
1800430565.4896502,-0.05,-0.74,-0.63,60.69,106.58,115.19,0.97
1800430565.5875802,-0.03,-0.6,-0.73,12.74,127.35,112.26,0.94
1800430565.6855104,0.02,-0.55,-0.58,-3.91,112.16,71.26,0.8
1800430565.7834404,0.13,-0.64,-0.43,59.34,68.71,31.28,0.78
1800430565.8813703,0.04,-0.76,-0.51,61.42,64.66,15.71,0.91
1800430565.9793005,0.04,-0.8,-0.47,9.41,5.66,41.54,0.93
1800430566.0772305,0.03,-0.75,-0.41,-36.61,3.45,2.34,0.86
1800430566.1751606,-0.03,-0.85,-0.44,-54.52,45.42,15.14,0.95
1800430566.2730906,-0.15,-0.92,-0.64,-68.05,116.0,-26.42,1.13
1800430566.3710206,-0.34,-0.66,-0.39,-53.55,-38.64,91.92,0.84
1800430566.4689507,-0.03,-0.72,-0.26,8.26,33.04,8.63,0.77
1800430566.5668807,-0.15,-0.77,-0.34,22.05,0.66,66.51,0.86
1800430566.6648107,-0.03,-0.71,-0.38,47.78,2.74,5.83,0.8
1800430566.7627409,0.0,-0.82,-0.39,14.06,-36.94,-20.79,0.91
1800430566.8606708,-0.02,-0.86,-0.47,-12.15,-92.98,-10.72,0.98
1800430566.958601,-0.15,-0.88,-0.61,-25.98,-121.79,-12.6,1.08
1800430567.056531,-0.05,-0.7,-0.53,-24.67,-137.1,-44.77,0.88
1800430567.154461,0.08,-0.6,-0.4,-22.86,-86.85,-88.83,0.72
1800430567.252391,-0.13,-0.76,-0.61,-28.93,-29.78,-62.33,0.98
1800430567.350321,0.01,-0.66,-0.2,-23.9,-74.69,-75.18,0.69
1800430567.4482512,-0.09,-0.89,-0.42,1.52,13.87,-24.4,0.99
1800430567.5461812,-0.13,-0.95,-0.32,-26.34,-22.98,47.13,1.01
