time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430560.0,0.01,-0.88,0.27,-6.25,8.48,30.95,0.92
1800430560.107642,0.02,-0.77,0.23,10.73,9.93,12.06,0.81
1800430560.2152839,0.07,-0.75,0.19,-25.7,-51.38,-3.4,0.77
1800430560.3229258,0.11,-0.86,0.2,-10.47,-22.85,23.9,0.89
1800430560.4305677,0.03,-0.92,0.28,3.18,-44.69,24.49,0.96
1800430560.5382097,0.07,-0.83,0.25,35.55,-72.17,25.97,0.87
1800430560.6458516,0.07,-1.0,0.2,32.82,-106.02,44.77,1.02
1800430560.7534935,-0.09,-0.87,0.25,-0.03,-113.79,12.69,0.91
1800430560.8611355,-0.09,-0.88,0.16,8.47,-93.38,-2.53,0.9
1800430560.9687774,-0.13,-0.83,0.04,4.33,-14.71,-2.37,0.84
1800430561.0764194,-0.21,-1.0,0.22,-31.33,43.25,-13.39,1.05
1800430561.1840613,-0.01,-0.83,0.11,2.24,21.6,-16.31,0.84
1800430561.2917032,-0.08,-0.95,0.26,-32.88,10.64,13.41,0.98
1800430561.3993452,0.01,-0.96,0.24,-48.48,-32.08,26.33,0.99
1800430561.506987,-0.29,-0.78,0.61,-65.75,84.97,81.02,1.03
1800430561.614629,0.05,-0.73,0.06,10.51,45.22,-26.49,0.73
1800430561.722271,-0.08,-0.99,0.3,-14.35,152.63,-24.97,1.03
1800430561.829913,-0.03,-0.89,0.16,20.92,96.34,-25.03,0.91
1800430561.9375548,-0.07,-0.84,0.33,-36.08,149.23,-27.85,0.9
1800430562.0451968,0.0,-0.98,0.37,-54.6,123.35,4.59,1.05
1800430562.1528387,-0.25,-0.76,0.48,-106.86,129.58,-86.27,0.93
1800430562.2604806,-0.23,-0.82,0.26,-69.94,120.77,48.57,0.89
1800430562.3681226,-0.33,-0.86,0.47,-21.19,125.52,14.86,1.03
1800430562.4757645,-0.19,-0.82,0.3,-12.51,69.44,0.64,0.9
1800430562.5834064,-0.22,-0.78,0.3,-34.35,96.86,35.17,0.86
