time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430750.0,-0.04,-0.75,0.34,11.5,-24.63,27.21,0.82
1800430750.1253994,0.13,-0.77,0.34,4.82,-87.6,25.74,0.85
1800430750.250799,0.02,-0.84,0.4,46.46,-90.18,38.05,0.93
1800430750.3761983,-0.05,-0.91,0.27,17.75,-55.67,25.56,0.95
1800430750.501598,-0.05,-0.87,0.24,5.5,-36.98,16.3,0.91
1800430750.6269972,-0.02,-0.87,0.34,-34.9,0.02,-4.33,0.94
1800430750.7523968,-0.14,-0.87,0.48,-16.09,25.05,-15.74,1.0
1800430750.8777962,-0.13,-0.77,0.32,-27.79,20.56,-10.87,0.84
1800430751.0031958,-0.12,-0.77,0.31,-42.5,9.08,0.46,0.84
1800430751.128595,-0.19,-0.81,0.38,32.61,13.15,-1.07,0.91
1800430751.2539947,0.0,-0.78,0.16,20.64,-13.72,-34.39,0.8
1800430751.379394,-0.14,-0.88,0.28,-16.34,-10.98,5.1,0.93
1800430751.5047936,-0.06,-0.88,0.23,-35.56,-31.77,-27.52,0.91
1800430751.630193,-0.07,-1.03,0.35,13.66,-65.31,0.61,1.09
1800430751.7555926,-0.02,-0.67,0.42,29.74,-66.21,-0.85,0.79
1800430751.880992,0.01,-0.7,0.34,-20.45,-105.99,11.26,0.78
1800430752.0063915,0.11,-0.8,0.49,66.66,-114.88,83.99,0.94
1800430752.1317909,0.09,-0.66,0.45,39.47,-132.37,13.03,0.81
1800430752.2571905,0.14,-0.66,0.41,23.88,-121.51,30.82,0.79
1800430752.3825898,0.06,-0.8,0.48,3.01,-90.18,55.17,0.94
1800430752.5079894,-0.02,-0.87,0.42,-42.73,-49.84,32.76,0.97
1800430752.6333888,-0.12,-0.87,0.43,-42.5,-31.97,26.55,0.98
1800430752.7587883,-0.09,-0.69,0.41,-43.41,-44.48,28.47,0.81
1800430752.8841877,0.02,-0.68,0.31,-71.79,-57.04,25.69,0.75
1800430753.0095873,-0.22,-0.92,0.5,10.61,-50.38,34.1,1.07
1800430753.1349866,0.02,-0.7,0.34,26.94,-146.75,42.3,0.78
1800430753.2603862,0.01,-0.76,0.39,-7.33,-39.17,45.1,0.85
