time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430235.0,-0.06,-0.85,0.06,-15.63,10.66,25.91,0.85
1800430235.1121354,-0.08,-1.19,0.11,-19.62,36.44,-4.45,1.2
1800430235.2242708,-0.01,-0.92,0.17,-23.69,25.66,-29.04,0.94
1800430235.3364062,-0.04,-1.12,0.25,-42.76,7.84,-80.76,1.15
1800430235.4485414,0.03,-1.35,0.07,-33.3,-14.56,-83.35,1.36
1800430235.5606768,0.1,-1.15,-0.15,-7.47,-12.0,-18.63,1.16
1800430235.6728122,0.12,-0.7,-0.04,32.88,-21.14,-11.7,0.71
1800430235.7849476,0.11,-0.9,0.09,18.87,9.28,24.62,0.91
1800430235.897083,0.11,-1.12,0.27,10.13,16.64,41.02,1.16
1800430236.0092185,0.2,-1.08,0.15,58.15,37.83,2.47,1.11
1800430236.1213539,0.05,-1.09,-0.21,-32.49,20.38,83.37,1.11
1800430236.2334893,0.2,-0.8,-0.0,-23.09,75.56,-115.94,0.82
1800430236.3456244,0.12,-0.69,0.0,-22.72,7.73,34.76,0.7
1800430236.4577599,-0.02,-1.24,0.15,-21.83,21.65,-67.34,1.25
1800430236.5698953,0.15,-1.53,0.14,9.76,-5.74,-27.92,1.54
1800430236.6820307,0.42,-1.21,-0.18,-28.24,-11.41,22.65,1.3
1800430236.794166,0.22,-0.77,-0.09,-5.33,-24.49,-21.67,0.8
1800430236.9063015,0.19,-0.74,0.09,-0.56,5.71,34.09,0.77
1800430237.018437,0.13,-1.13,0.24,17.83,8.33,69.98,1.16
1800430237.1305723,0.26,-1.38,-0.0,48.11,-3.02,87.29,1.4
1800430237.2427075,0.12,-0.94,-0.09,-12.91,38.09,-4.37,0.95
1800430237.354843,0.06,-0.87,0.08,19.61,87.53,-85.09,0.88
1800430237.4669783,0.05,-0.67,0.05,-37.78,43.65,0.94,0.68
