time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430530.0,0.01,1.13,0.08,-2.18,-89.52,37.89,1.13
1800430530.1064804,0.02,0.97,-0.02,-0.51,-80.88,-19.45,0.97
1800430530.2129607,0.06,1.01,0.08,22.55,-56.88,4.27,1.01
1800430530.319441,0.08,1.12,0.18,84.23,-4.9,69.62,1.14
1800430530.4259214,0.14,1.38,0.32,5.96,82.85,4.78,1.42
1800430530.532402,0.25,0.93,0.06,-72.6,135.73,-99.78,0.97
1800430530.6388824,0.15,0.77,0.15,-31.05,47.86,8.36,0.8
1800430530.7453628,0.22,0.85,0.03,-17.3,6.19,35.42,0.87
1800430530.851843,0.0,1.01,-0.03,11.82,-86.82,83.35,1.01
1800430530.9583235,0.08,1.42,0.12,45.62,-174.62,79.41,1.43
1800430531.0648038,0.18,1.42,0.06,-19.63,-169.77,-107.06,1.43
1800430531.1712842,0.22,1.19,-0.1,-7.62,-143.27,-175.42,1.21
1800430531.2777646,0.3,0.96,-0.04,6.97,-139.2,-146.36,1.01
1800430531.3842452,0.07,0.52,0.08,-36.72,-84.24,-38.93,0.53
1800430531.4907255,0.07,0.72,0.14,3.96,-43.48,156.55,0.74
1800430531.5972059,0.14,1.51,0.28,55.15,52.42,143.33,1.54
1800430531.7036862,0.22,1.57,0.31,104.36,160.27,13.34,1.61
1800430531.8101666,0.24,0.8,0.19,-87.92,174.44,-17.77,0.86
1800430531.916647,0.18,0.65,0.04,-90.22,128.84,-28.78,0.68
1800430532.0231273,0.08,0.71,-0.02,-37.02,31.08,49.51,0.71
1800430532.1296077,0.09,1.08,0.07,37.04,-70.34,81.1,1.08
1800430532.2360883,0.01,1.51,0.31,78.5,-64.03,-84.84,1.54
1800430532.3425686,0.32,1.05,0.16,-78.74,-25.44,-63.37,1.11
1800430532.449049,0.07,0.93,-0.0,-70.75,7.69,-140.65,0.93
