time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566753.38,-0.08,-0.91,0.21,-5.19,-26.46,-8.17,0.93
1773566753.47,-0.05,-0.92,0.24,27.62,-40.23,8.98,0.95
1773566753.57,-0.04,-0.92,0.31,3.22,-64.44,-1.30,0.97
1773566753.67,-0.06,-0.96,0.23,-50.79,-48.96,7.91,0.99
1773566753.77,-0.10,-1.00,0.39,-17.76,23.71,-24.21,1.08
1773566753.88,0.07,-0.69,0.28,21.39,-62.82,-20.29,0.75
1773566753.98,0.16,-0.97,0.44,70.70,-26.46,50.56,1.08
1773566754.08,0.09,-0.70,0.34,-24.32,-74.43,-7.37,0.78
1773566754.18,0.07,-0.88,0.18,12.23,-13.80,43.59,0.90
1773566754.28,0.01,-1.02,0.39,-10.35,-25.62,24.50,1.10
1773566754.38,-0.04,-1.02,0.28,-43.98,2.38,6.41,1.06
1773566754.49,-0.00,-0.93,0.30,-4.26,23.11,-7.56,0.97
1773566754.60,-0.41,-0.98,0.57,-59.94,108.78,7.97,1.20
1773566754.70,-0.20,-0.73,0.18,-2.40,48.09,-28.06,0.78
1773566754.80,-0.28,-0.81,0.48,88.15,58.66,-17.99,0.98
1773566754.91,-0.06,-0.80,0.20,23.92,27.19,11.46,0.82
1773566755.01,-0.28,-0.97,0.39,17.11,-5.24,-13.44,1.08
1773566755.11,-0.26,-1.01,0.44,-28.69,-13.86,-19.92,1.13
1773566755.22,-0.31,-1.10,0.46,-25.95,74.92,6.82,1.23
1773566755.31,-0.12,-0.52,0.28,37.42,-24.92,-89.86,0.60
1773566755.42,-0.25,-0.96,0.41,-48.05,139.63,-13.63,1.07
1773566755.53,-0.21,-0.64,0.36,61.45,66.95,-78.52,0.76
1773566755.63,-0.09,-0.90,0.23,55.18,176.34,-51.63,0.93
1773566755.73,-0.17,-0.87,0.51,59.07,182.15,-94.84,1.02
1773566755.83,-0.22,-0.89,0.47,11.21,197.88,-105.41,1.03
