time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430255.0,-0.37,-0.11,0.86,-113.23,25.03,1.86,0.94
1800430255.0949435,-0.2,-0.14,0.8,-83.61,17.92,-61.49,0.84
1800430255.189887,-0.24,-0.21,0.99,-47.01,27.78,-2.67,1.04
1800430255.2848303,-0.27,0.39,1.17,-63.52,-35.15,-24.38,1.26
1800430255.3797739,-0.12,0.08,0.93,-84.33,-14.45,40.85,0.94
1800430255.4747174,-0.13,0.08,0.84,-52.6,3.46,-20.07,0.85
1800430255.569661,-0.18,-0.0,0.76,-16.6,-24.15,-28.74,0.78
1800430255.6646042,-0.11,0.07,0.9,-12.91,-18.0,12.39,0.91
1800430255.7595477,-0.11,-0.06,0.97,-32.56,-23.4,9.27,0.98
1800430255.8544912,-0.17,-0.12,0.99,-39.86,-39.95,-19.4,1.01
1800430255.9494348,-0.33,0.19,1.02,-29.21,-26.22,-48.5,1.09
1800430256.044378,-0.38,0.21,0.85,-10.52,-8.23,-70.0,0.95
1800430256.1393216,-0.3,0.03,0.77,-10.26,-7.05,-9.39,0.83
1800430256.234265,-0.29,-0.05,0.77,1.62,2.54,63.81,0.82
1800430256.3292086,-0.22,-0.08,0.82,20.32,13.44,15.42,0.85
1800430256.424152,-0.22,-0.09,0.95,-3.95,18.0,-21.57,0.98
1800430256.5190954,-0.28,0.08,1.09,-12.93,28.01,-28.5,1.13
1800430256.614039,-0.24,0.2,0.97,4.71,7.49,-21.34,1.02
1800430256.7089825,-0.03,0.11,0.77,-23.65,-28.34,23.14,0.77
1800430256.8039258,-0.12,-0.02,0.79,-37.73,-4.34,45.83,0.8
1800430256.8988693,-0.11,0.02,0.87,-4.94,-18.11,4.95,0.88
1800430256.9938128,-0.03,-0.06,0.89,2.65,-8.75,-10.83,0.9
1800430257.0887563,-0.08,-0.07,0.91,-5.2,-27.37,-46.47,0.92
1800430257.1836996,-0.22,-0.07,1.07,17.33,8.19,-23.24,1.09
1800430257.2786431,-0.39,0.28,0.97,-16.18,-17.5,-97.4,1.09
1800430257.3735867,-0.26,0.04,0.62,-55.66,-16.09,-25.96,0.67
