time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430290.0,0.71,-0.09,0.19,-9.38,1.91,-4.75,0.74
1800430290.1135502,0.84,-0.15,0.28,11.86,7.3,-7.19,0.89
1800430290.2271004,0.92,-0.22,0.27,-10.71,-0.68,-1.4,0.98
1800430290.3406506,1.01,-0.08,0.29,-27.49,10.88,11.94,1.06
1800430290.454201,0.93,0.2,0.24,-23.61,-26.58,-29.66,0.98
1800430290.5677512,0.79,0.03,0.21,26.36,-27.14,-18.75,0.81
1800430290.6813014,0.86,-0.08,0.11,5.49,-11.99,18.76,0.87
1800430290.7948515,0.91,-0.13,0.14,-17.87,-28.16,-11.32,0.93
1800430290.9084017,1.03,-0.08,0.19,-20.12,-10.1,-8.56,1.05
1800430291.021952,1.03,0.13,0.32,-52.17,-4.38,-7.74,1.09
1800430291.135502,0.78,0.06,0.42,-47.91,-45.59,-59.08,0.89
1800430291.2490523,0.75,-0.03,0.26,69.15,0.32,9.62,0.8
1800430291.3626027,0.75,-0.13,0.27,8.56,-10.51,-14.23,0.81
1800430291.476153,0.84,-0.12,0.27,-4.63,13.64,16.39,0.89
1800430291.589703,1.05,-0.05,0.31,17.65,0.04,27.89,1.09
1800430291.7032533,0.99,0.06,0.19,3.3,-0.01,32.5,1.01
1800430291.8168035,0.81,0.03,0.11,-2.86,-14.96,-1.45,0.82
1800430291.9303536,0.79,-0.05,0.1,3.93,-13.56,8.6,0.8
1800430292.0439038,0.91,-0.1,0.1,-1.25,-22.04,3.79,0.92
1800430292.1574543,0.99,-0.09,0.18,-40.28,-42.92,-14.82,1.01
1800430292.2710044,1.15,-0.02,0.3,31.77,-23.06,38.21,1.19
