time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430690.0,0.26,-1.08,0.03,-11.43,143.24,2.77,1.11
1800430690.0997076,0.18,-0.96,-0.03,-22.13,103.97,23.64,0.98
1800430690.1994152,0.12,-0.97,-0.06,-49.02,64.45,35.93,0.98
1800430690.2991226,0.15,-0.9,-0.07,-33.49,47.0,13.77,0.92
1800430690.3988302,0.19,-0.89,-0.07,-14.07,19.97,7.92,0.91
1800430690.4985378,0.18,-0.89,-0.14,-1.07,-3.42,-15.31,0.92
1800430690.5982454,0.21,-1.0,-0.23,14.6,-55.2,-9.09,1.05
1800430690.697953,0.13,-0.94,-0.1,17.29,-33.61,-11.9,0.95
1800430690.7976606,0.16,-0.88,-0.1,13.1,-40.34,-15.07,0.9
1800430690.897368,0.22,-0.97,-0.16,20.64,-5.88,13.9,1.01
1800430690.9970756,0.33,-1.06,-0.17,2.1,10.66,46.51,1.13
1800430691.0967832,0.34,-0.96,-0.12,33.13,28.74,64.12,1.03
1800430691.1964908,0.2,-0.9,-0.02,22.95,28.36,53.47,0.93
1800430691.2961984,0.17,-0.9,0.02,0.53,-1.75,7.2,0.92
1800430691.395906,0.19,-0.88,-0.08,0.16,-0.39,20.48,0.9
1800430691.4956133,0.12,-0.92,-0.05,-8.13,8.04,58.54,0.93
1800430691.595321,0.12,-1.06,-0.09,20.9,-24.49,14.89,1.07
1800430691.6950285,0.16,-1.04,-0.14,35.13,-71.88,4.58,1.06
1800430691.7947361,0.18,-0.84,-0.27,47.12,-124.74,-22.39,0.9
1800430691.8944438,0.08,-0.79,-0.15,45.59,-114.46,-48.42,0.81
1800430691.9941514,0.3,-0.94,-0.27,62.44,-158.05,-94.16,1.02
1800430692.0938587,0.22,-0.93,-0.1,28.23,-95.1,-21.22,0.96
1800430692.1935663,0.21,-1.01,-0.18,61.66,-71.51,12.86,1.04
1800430692.293274,0.11,-1.02,-0.11,49.59,-38.12,44.44,1.03
1800430692.3929815,0.18,-1.04,-0.07,39.41,-36.48,17.63,1.06
1800430692.4926891,0.34,-0.78,-0.12,71.24,-45.04,29.48,0.86
