time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567089.1331248,-0.12,-0.97,0.12,16.76,-109.51,26.69,0.99
1773567089.235701,-0.16,-0.98,0.1,14.98,-68.17,31.36,1.0
1773567089.3383856,-0.18,-1.03,0.17,30.82,-46.05,31.85,1.05
1773567089.4325554,-0.12,-0.94,0.11,-28.79,21.95,-3.24,0.96
1773567089.53291,-0.15,-0.95,0.12,-11.13,20.32,-14.26,0.97
1773567089.6465838,-0.11,-1.06,0.16,-64.37,42.2,-18.95,1.08
1773567089.749315,-0.11,-1.16,0.2,-17.34,73.79,-14.6,1.19
1773567089.8521435,-0.2,-0.67,0.24,-15.28,40.24,-69.99,0.73
1773567089.9569664,0.01,-0.99,0.06,-57.63,92.84,-40.9,0.99
1773567090.0505505,-0.01,-0.85,0.24,77.21,52.3,-4.87,0.89
1773567090.1681423,-0.07,-0.96,0.02,-14.53,85.5,-11.45,0.97
1773567090.2642946,0.08,-0.95,0.15,18.31,39.01,-30.57,0.96
1773567090.3753984,-0.02,-0.98,0.26,-42.35,57.19,-31.51,1.01
1773567090.4687457,-0.11,-1.22,0.1,-33.33,111.56,2.92,1.23
1773567090.5644684,-0.27,-0.65,0.22,73.63,13.85,-28.14,0.73
1773567090.679876,-0.19,-1.1,0.15,-16.4,145.31,-20.78,1.13
1773567090.8008635,-0.26,-0.81,0.28,90.95,56.5,-44.38,0.9
1773567090.882556,-0.2,-0.92,0.23,20.56,110.32,21.82,0.97
1773567090.982143,-0.3,-1.12,0.32,-33.88,76.32,-78.44,1.2
1773567091.096106,-0.19,-0.73,0.33,24.32,71.05,-103.74,0.83
1773567091.1826923,-0.07,-0.81,0.21,-80.84,173.56,-81.15,0.84
1773567091.2849789,-0.11,-1.02,0.31,57.95,171.62,-68.81,1.07
1773567091.396701,-0.03,-0.93,0.3,25.19,204.03,-73.45,0.98
1773567091.4991646,-0.03,-0.93,0.32,13.95,196.53,-67.08,0.98
1773567091.597292,0.04,-0.91,0.41,-25.51,167.1,-67.96,1.0
