time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430405.0,0.5,-1.52,-0.03,12.5,128.82,63.35,1.6
1800430405.0982945,0.32,-1.2,-0.07,-63.72,173.76,132.27,1.24
1800430405.1965888,0.3,-0.62,-0.08,15.41,217.1,43.56,0.69
1800430405.2948833,0.24,-0.5,-0.26,41.98,111.66,42.98,0.62
1800430405.3931775,0.09,-0.96,-0.46,-12.39,104.56,-93.67,1.07
1800430405.491472,0.26,-1.22,-0.41,-51.06,-104.16,-128.6,1.31
1800430405.5897663,0.38,-1.09,-0.26,-0.37,-194.57,8.15,1.18
1800430405.6880608,0.1,-0.98,-0.07,-95.31,-176.51,89.22,0.99
1800430405.786355,-0.04,-0.54,0.08,-10.04,-108.73,24.58,0.55
1800430405.8846495,0.02,-0.79,0.01,-28.3,35.78,-39.23,0.79
1800430405.982944,0.16,-1.62,-0.04,-107.34,125.26,-28.77,1.63
1800430406.0812383,0.16,-1.46,0.06,-35.23,172.63,51.65,1.47
1800430406.1795328,0.14,-0.77,-0.1,105.77,144.73,77.95,0.79
1800430406.277827,0.11,-0.43,-0.24,64.25,171.14,36.5,0.51
1800430406.3761215,0.27,-0.81,-0.43,4.61,117.86,-84.42,0.96
1800430406.4744158,0.33,-1.1,-0.57,-54.88,-56.57,-84.98,1.28
1800430406.5727103,0.39,-1.3,-0.27,-43.46,-222.64,-38.1,1.38
1800430406.6710045,0.23,-0.82,-0.07,-40.91,-229.41,31.93,0.85
1800430406.769299,-0.03,-0.52,0.16,-54.36,-121.35,42.47,0.55
1800430406.8675935,-0.11,-1.05,0.07,-134.95,44.35,-66.69,1.06
1800430406.9658878,0.16,-1.47,-0.05,-65.83,158.56,-25.08,1.48
1800430407.0641823,0.37,-1.64,-0.01,2.84,145.42,163.06,1.68
1800430407.1624765,0.29,-0.81,-0.09,74.28,155.82,137.85,0.86
1800430407.260771,0.1,-0.1,-0.14,44.74,88.65,116.33,0.2
1800430407.3590653,0.01,-0.4,-0.29,-51.81,76.55,-18.3,0.49
