time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430245.0,-0.2,-1.07,-0.37,-11.71,114.94,-78.1,1.15
1800430245.0920498,-0.08,-0.83,-0.38,-16.49,108.03,-78.02,0.92
1800430245.1841,-0.01,-0.93,-0.47,-35.4,112.97,-65.3,1.05
1800430245.2761497,-0.02,-0.94,-0.44,4.91,81.54,-58.6,1.04
1800430245.3681996,0.09,-0.85,-0.35,5.57,34.38,-31.45,0.92
1800430245.4602497,0.16,-0.98,-0.21,14.39,1.52,-4.59,1.01
1800430245.5522995,0.1,-1.01,-0.3,8.07,-17.28,7.24,1.06
1800430245.6443493,0.04,-1.07,-0.32,-14.79,-9.85,13.0,1.12
1800430245.7363994,-0.03,-1.15,-0.24,-54.08,23.17,14.5,1.18
1800430245.8284492,-0.11,-1.14,-0.31,-64.85,63.22,10.35,1.18
1800430245.920499,-0.34,-1.12,-0.32,-37.32,95.16,-14.99,1.21
1800430246.012549,-0.04,-0.81,-0.18,54.13,40.76,-54.59,0.83
1800430246.104599,-0.23,-0.98,-0.36,21.55,102.79,-29.76,1.07
1800430246.1966488,0.02,-0.91,-0.14,25.43,-3.48,-23.8,0.92
1800430246.2886987,-0.06,-1.11,-0.23,20.28,-20.76,7.01,1.13
1800430246.3807487,-0.07,-1.16,-0.36,-39.63,-80.62,-3.48,1.21
1800430246.4727986,-0.11,-1.28,-0.54,-17.38,-47.18,42.31,1.39
1800430246.5648484,0.17,-0.83,-0.34,20.75,-116.96,18.04,0.91
1800430246.6568985,0.11,-0.81,-0.27,-23.5,-87.73,52.04,0.86
1800430246.7489483,0.05,-0.9,-0.25,-16.86,-110.53,50.01,0.93
1800430246.8409982,0.02,-0.86,-0.21,-16.86,-105.0,41.54,0.89
1800430246.9330482,-0.06,-1.11,-0.18,-41.97,-45.1,16.47,1.13
1800430247.025098,-0.17,-1.22,-0.3,-21.93,-4.89,-6.06,1.27
1800430247.117148,-0.25,-1.09,-0.37,0.9,45.88,-22.55,1.17
1800430247.209198,0.21,-0.77,-0.19,69.74,-90.72,11.99,0.82
1800430247.3012478,-0.07,-0.86,-0.59,96.46,-16.71,-7.14,1.05
1800430247.3932977,0.15,-0.79,-0.29,17.94,-32.69,18.27,0.85
