time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430670.0,0.1,-0.71,0.07,-19.31,30.29,24.64,0.72
1800430670.0938618,0.09,-1.02,0.16,-34.02,36.37,2.21,1.04
1800430670.1877234,-0.06,-0.79,0.18,-20.7,36.67,-23.8,0.81
1800430670.2815852,0.03,-0.75,0.22,-46.04,26.01,-27.57,0.79
1800430670.3754468,0.06,-0.98,0.31,-32.41,4.26,-99.76,1.03
1800430670.4693086,-0.05,-1.07,0.0,-49.59,-8.02,-22.59,1.07
1800430670.5631702,-0.08,-0.89,-0.12,0.87,-8.76,-24.34,0.9
1800430670.657032,-0.19,-0.65,0.05,60.99,-12.75,-21.52,0.68
1800430670.7508936,-0.17,-0.57,0.09,23.3,-5.7,34.57,0.6
1800430670.8447554,-0.14,-0.9,0.3,11.57,27.56,25.27,0.96
1800430670.938617,-0.17,-0.96,0.34,31.82,21.11,38.47,1.03
1800430671.0324788,-0.28,-0.9,0.09,36.28,37.07,-1.38,0.94
1800430671.1263404,-0.08,-0.86,-0.16,-49.36,25.8,62.08,0.88
1800430671.2202022,-0.2,-0.63,0.07,-20.82,72.1,-87.81,0.67
1800430671.3140638,-0.13,-0.54,0.03,-26.33,33.66,29.76,0.56
1800430671.4079256,-0.05,-0.93,0.17,-29.39,25.42,-38.56,0.95
1800430671.5017872,-0.01,-1.19,0.27,12.74,11.47,-53.18,1.22
1800430671.595649,-0.48,-1.16,-0.12,-15.46,0.79,23.49,1.26
1800430671.6895106,-0.43,-0.9,-0.08,-19.93,0.05,-14.02,1.0
1800430671.7833724,-0.32,-0.65,-0.0,-10.11,-11.8,-12.0,0.73
1800430671.877234,-0.25,-0.53,0.12,0.62,6.44,33.1,0.59
1800430671.9710958,-0.18,-0.86,0.27,6.5,9.21,60.26,0.92
1800430672.0649574,-0.32,-1.1,0.19,42.42,7.09,70.94,1.17
1800430672.1588192,-0.31,-1.05,-0.05,40.86,16.54,70.61,1.1
1800430672.252681,-0.12,-0.68,-0.0,-29.97,50.6,-28.06,0.69
1800430672.3465426,-0.19,-0.72,0.14,17.22,83.98,-67.74,0.75
1800430672.4404044,-0.13,-0.52,0.07,-35.13,53.98,-5.01,0.54
