time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566962.7306063,-0.11,-0.97,0.02,6.7,11.45,25.22,0.97
1773566962.8457472,-0.11,-1.01,0.01,17.62,26.24,4.59,1.02
1773566962.945688,-0.08,-1.0,0.07,18.29,25.37,-12.4,1.01
1773566963.0446577,-0.12,-1.01,0.1,-27.79,18.41,-7.65,1.02
1773566963.1435494,-0.08,-0.96,0.06,-27.27,8.69,-18.23,0.97
1773566963.2599094,-0.08,-0.95,0.05,-6.82,7.57,-8.75,0.96
1773566964.0553691,-0.04,-0.99,0.04,2.23,-4.98,-7.39,0.99
1773566964.1684592,-0.04,-0.97,0.02,-10.98,-8.53,3.4,0.97
1773566964.276079,-0.04,-0.98,0.01,-2.87,-17.94,1.25,0.98
1773566964.381889,-0.08,-0.98,0.04,-0.34,-18.43,0.4,0.99
1773566964.47955,-0.05,-0.98,0.02,-4.31,-21.45,-1.66,0.98
1773566964.5773149,-0.05,-0.92,0.06,0.81,-23.07,-5.94,0.92
1773566964.676227,0.01,-0.92,0.06,8.87,-27.97,-9.83,0.92
1773566964.79224,-0.01,-0.91,0.1,19.05,-39.62,-8.05,0.91
1773566964.8972569,-0.02,-0.86,0.1,10.03,-25.73,-0.67,0.86
1773566964.9926217,-0.06,-0.92,0.04,-7.22,10.09,8.81,0.92
1773566965.1008666,-0.09,-0.95,0.12,0.23,10.66,4.98,0.96
1773566965.2037995,-0.12,-0.91,0.13,-11.94,-14.53,-25.96,0.93
1773566965.3091955,-0.07,-0.84,0.1,17.42,-37.36,-11.89,0.85
1773566965.3985443,-0.2,-0.92,0.28,-23.92,-34.6,-32.61,0.98
1773566965.5151265,-0.06,-0.99,0.07,-21.69,-65.33,-46.86,0.99
1773566965.6135197,0.37,-1.81,-0.29,-76.12,-85.91,24.47,1.87
1773566965.726214,-0.09,-0.93,0.29,116.93,-78.55,-125.34,0.98
1773566965.8146052,0.29,-0.94,-0.08,-89.42,-44.98,-55.42,0.99
1773566965.928534,0.08,-1.12,0.16,-11.1,78.21,-76.54,1.13
