time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430165.0,0.02,-1.0,0.22,52.56,-142.69,-29.39,1.03
1800430165.092439,0.17,-0.92,0.09,30.71,-122.83,-11.39,0.94
1800430165.1848779,0.14,-1.05,0.09,-3.62,-144.97,26.44,1.07
1800430165.2773168,0.14,-1.06,0.04,39.06,-80.93,7.66,1.07
1800430165.3697557,0.13,-1.13,0.09,8.78,-33.81,-3.22,1.15
1800430165.4621947,0.05,-1.15,0.11,-17.03,-35.69,6.87,1.16
1800430165.5546336,-0.03,-1.13,0.02,4.63,-73.51,3.22,1.13
1800430165.6470726,-0.16,-1.16,0.11,51.16,-107.97,-31.8,1.17
1800430165.7395113,-0.18,-1.06,0.25,40.81,-124.57,-21.8,1.1
1800430165.8319502,0.0,-0.96,0.21,6.87,-138.11,7.63,0.98
1800430165.9243891,0.03,-0.86,0.1,-10.29,-52.74,5.08,0.86
1800430166.016828,0.02,-1.03,0.16,17.49,48.7,6.48,1.04
1800430166.109267,0.34,-0.97,0.18,4.05,194.48,1.22,1.04
1800430166.201706,0.07,-1.07,0.47,67.21,180.07,53.13,1.17
1800430166.2941449,-0.08,-1.0,0.08,4.92,166.27,-12.17,1.0
1800430166.3865838,-0.33,-0.78,0.03,-34.2,25.02,-59.68,0.85
1800430166.4790227,-0.21,-0.78,0.04,-26.66,-91.54,-98.09,0.81
1800430166.5714617,-0.48,-1.38,0.38,-71.37,-218.17,-37.78,1.51
1800430166.6639006,-0.03,-1.14,0.32,24.18,-164.19,27.19,1.19
1800430166.7563396,0.24,-0.78,0.21,56.89,-12.02,27.69,0.84
1800430166.8487785,0.35,-0.87,0.32,0.37,141.06,-4.94,0.99
1800430166.9412174,0.23,-1.32,0.54,-30.12,206.49,46.08,1.44
1800430167.0336564,-0.1,-1.29,0.62,1.56,153.1,113.3,1.44
1800430167.1260953,-0.18,-0.59,0.04,-36.93,210.18,0.71,0.62
1800430167.218534,-0.28,-0.64,0.01,-49.99,70.44,-10.88,0.7
1800430167.310973,0.09,-1.37,0.03,-45.81,-182.2,108.4,1.37
1800430167.4034119,-0.45,-1.13,0.39,99.46,-59.47,-48.47,1.28
