time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566251.5159595,0.2,-0.25,1.01,16.72,-11.44,-7.33,1.06
1773566251.61621,0.22,0.22,1.35,-30.72,12.17,35.08,1.38
1773566251.7426145,0.03,0.14,0.87,-50.41,-38.79,-71.1,0.89
1773566251.8323534,0.09,-0.14,0.73,-2.29,0.81,-111.05,0.75
1773566251.937256,0.04,-0.02,0.82,-52.35,-37.13,-103.05,0.82
1773566252.2509663,0.14,-0.22,0.88,0.23,-19.5,-62.17,0.92
1773566252.25225,0.11,-0.21,1.11,22.6,-52.06,-60.38,1.13
1773566252.25225,0.13,-0.25,1.08,-28.02,-15.6,10.55,1.11
1773566252.3498032,0.49,0.34,0.91,-64.52,-18.73,-92.47,1.09
1773566252.439328,0.28,-0.11,0.77,-2.17,-10.08,-10.41,0.82
1773566252.5963805,0.24,-0.08,0.75,-25.5,11.56,-70.7,0.79
1773566252.6865776,0.31,-0.17,0.81,-16.84,12.53,-89.15,0.89
1773566252.784897,0.24,-0.19,0.84,-0.87,17.13,-43.21,0.89
1773566252.8666158,0.29,-0.22,0.92,22.98,4.05,-23.04,0.99
1773566252.9815483,0.22,-0.32,1.15,67.04,12.75,65.65,1.21
1773566253.0682986,0.12,0.42,1.03,-128.76,-0.18,-63.89,1.12
1773566253.1982746,0.26,-0.05,0.7,15.98,28.41,-74.14,0.75
1773566253.2847743,0.13,0.01,0.77,-16.05,-14.46,45.07,0.78
1773566253.3853006,0.1,-0.01,0.95,44.53,-31.95,-4.69,0.95
1773566253.4858642,0.09,-0.12,0.91,-18.15,-10.5,-1.24,0.92
1773566253.586773,0.02,-0.15,0.94,-4.21,6.92,-16.9,0.95
1773566253.698223,0.27,-0.05,1.17,60.63,-11.18,27.75,1.2
1773566253.787713,0.39,0.21,0.96,-94.23,-1.6,4.32,1.05
1773566253.90165,0.17,-0.1,0.76,37.04,-66.2,74.35,0.79
1773566253.9997883,0.04,-0.1,0.79,0.95,-5.71,20.08,0.79
