time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430650.0,0.31,-1.02,-0.07,-11.83,-47.97,43.72,1.06
1800430650.1383119,0.38,-1.15,0.08,-51.05,-32.82,-29.23,1.21
1800430650.276624,0.29,-0.88,-0.38,67.09,-7.57,28.45,1.0
1800430650.4149358,0.11,-0.91,-0.24,-47.42,-40.93,-56.97,0.94
1800430650.5532477,0.17,-0.98,-0.41,59.77,-1.06,61.53,1.08
1800430650.6915598,0.26,-0.95,-0.18,10.36,13.88,-32.99,1.0
1800430650.8298717,0.2,-1.06,-0.29,-9.36,56.82,-40.18,1.11
1800430650.9681835,0.31,-0.94,-0.19,-24.69,21.0,-16.32,1.01
1800430651.1064956,0.23,-0.92,-0.16,-21.33,-108.66,26.27,0.96
1800430651.2448075,0.24,-0.99,-0.27,5.92,-94.83,6.0,1.06
1800430651.3831193,0.3,-1.04,-0.37,1.74,-72.35,43.36,1.14
1800430651.5214314,0.35,-0.96,-0.33,-10.79,-57.37,23.63,1.07
1800430651.6597433,0.26,-0.98,-0.33,-39.89,-59.95,-15.17,1.06
1800430651.7980552,0.27,-0.97,-0.4,-58.54,-50.3,3.28,1.09
1800430651.9363673,0.21,-0.93,-0.39,-56.9,-84.3,19.56,1.04
1800430652.0746791,0.2,-0.92,-0.44,-53.12,-145.87,20.44,1.04
1800430652.212991,0.32,-0.97,-0.42,-62.17,-185.03,51.67,1.1
1800430652.351303,0.4,-0.9,-0.03,-87.44,-156.57,36.26,0.99
1800430652.489615,0.44,-1.11,-0.11,-76.74,-136.05,41.89,1.2
1800430652.6279268,0.43,-0.94,0.06,-88.09,-100.17,-29.65,1.03
1800430652.766239,0.25,-0.86,0.18,-64.4,-42.7,-32.49,0.91
1800430652.9045508,0.25,-0.97,0.1,-9.98,-45.06,14.97,1.01
1800430653.0428627,0.3,-1.13,0.01,-21.5,-78.95,-27.81,1.17
1800430653.1811748,0.21,-1.13,-0.0,-48.09,-109.93,-71.6,1.15
