time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566327.2966044,-0.03,-0.9,0.14,-7.8,-6.38,6.87,0.91
1773566327.4094942,-0.05,-0.97,0.19,-8.23,-13.5,-2.08,0.99
1773566327.5117855,-0.05,-0.95,0.17,-6.86,-9.13,-0.73,0.96
1773566327.6110425,-0.05,-0.95,0.19,-11.82,-13.12,-1.3,0.97
1773566327.7085938,-0.03,-0.96,0.14,-9.53,-12.58,5.66,0.97
1773566327.8141296,-0.05,-0.96,0.17,-1.92,-11.95,-6.57,0.98
1773566327.9267397,-0.05,-0.97,0.17,-4.78,-9.16,-3.16,0.99
1773566328.027055,-0.06,-0.95,0.18,-7.02,-11.85,-5.15,0.97
1773566328.1252637,-0.06,-0.95,0.16,-5.39,-10.46,-3.05,0.97
1773566328.2266042,-0.05,-0.95,0.17,-6.82,-12.03,-4.78,0.97
1773566328.3436697,-0.06,-0.95,0.17,-9.62,-8.95,-4.06,0.96
1773566328.444383,-0.05,-0.95,0.15,-24.55,-9.37,-8.0,0.96
1773566328.5446837,-0.03,-0.91,0.1,-44.73,-9.41,-10.63,0.91
1773566328.6453123,0.0,-0.67,-0.02,-94.78,0.75,-25.37,0.67
1773566328.7552984,-0.03,-0.38,-0.06,-153.71,-3.6,-65.51,0.38
1773566328.857571,0.03,-0.08,-0.07,-171.57,-4.86,-72.99,0.11
1773566328.9600878,0.28,-0.64,-0.54,-162.98,67.42,-31.34,0.88
1773566329.0600064,-0.2,-1.43,-0.18,-197.24,-179.41,-278.31,1.45
1773566329.1598992,0.37,-2.0,-1.64,-84.63,-94.05,-143.15,2.61
1773566329.2620697,-0.04,-1.4,-0.51,-237.1,47.65,-52.43,1.49
1773566329.374128,0.11,-0.4,-0.34,-3.24,60.5,17.88,0.53
1773566329.4722965,0.29,-0.24,-0.52,-29.89,-59.63,-13.12,0.64
1773566329.5767152,0.09,-0.96,-0.81,76.32,-72.4,19.79,1.26
1773566329.6791663,0.49,-0.77,-1.11,4.08,44.15,13.39,1.44
1773566329.7769408,0.15,-0.65,-0.5,-31.25,30.44,-10.6,0.83
