time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566322.524197,-0.06,-0.95,0.13,-1.1,-11.39,-5.45,0.96
1773566322.6395924,-0.07,-0.98,0.13,-8.29,-10.17,-7.08,0.99
1773566322.7447224,-0.07,-0.95,0.12,-7.48,-11.59,-5.3,0.96
1773566322.8437457,-0.06,-0.98,0.11,-7.47,-10.76,-3.44,0.99
1773566322.941579,-0.06,-0.96,0.1,-10.14,-12.14,-4.86,0.97
1773566323.0454657,-0.04,-0.89,0.05,-27.74,-7.18,-3.73,0.89
1773566323.1421864,-0.05,-0.47,-0.13,-105.31,-0.12,-42.12,0.48
1773566323.259446,0.04,-0.07,-0.0,-154.92,-26.92,-140.34,0.08
1773566323.3507574,0.04,-1.07,-0.45,-186.76,37.77,61.37,1.16
1773566323.4649005,0.02,-1.23,-0.68,-307.3,41.18,-122.81,1.4
1773566323.5583713,0.12,-1.82,-0.55,-11.47,-59.34,-63.53,1.9
1773566323.6581898,0.9,-1.73,-1.68,157.25,-5.19,94.93,2.57
1773566323.7755802,0.33,-1.17,-0.87,-134.5,53.4,59.79,1.5
1773566323.875646,0.09,-0.8,-0.35,-60.96,36.0,-37.48,0.87
1773566323.9762945,0.27,-0.57,-0.56,-36.89,-61.05,-5.83,0.84
1773566324.0756354,0.42,-0.66,-0.8,-24.17,-67.15,-25.1,1.12
1773566324.1761694,0.38,-0.66,-0.89,-6.03,9.05,-1.36,1.18
1773566324.2925951,0.27,-0.65,-0.64,-25.36,24.06,-7.53,0.95
