time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566162.1851137,-0.89,-0.34,-0.09,123.48,-28.31,14.32,0.96
1773566162.2783957,-0.98,-0.18,-0.09,-35.16,-11.47,40.58,1.0
1773566162.3925772,-1.0,-0.07,-0.08,-19.51,19.19,23.71,1.01
1773566162.4982097,-0.98,-0.06,-0.17,-5.97,22.03,34.4,1.0
1773566162.5921462,-1.02,-0.05,-0.2,-2.02,5.66,8.15,1.04
1773566162.7049942,-0.96,-0.09,-0.21,-1.37,-7.54,-4.4,0.99
1773566162.8075562,-0.97,-0.09,-0.21,-11.56,3.82,3.34,1.0
1773566162.9083414,-1.0,-0.06,-0.22,-4.73,-9.59,9.46,1.03
1773566163.0149386,-0.99,-0.05,-0.21,-5.59,-12.92,0.55,1.01
1773566163.106619,-0.99,-0.05,-0.21,2.72,-10.37,1.07,1.02
1773566163.2219963,-0.99,-0.05,-0.24,-4.21,-16.9,-6.87,1.01
1773566163.3086612,-0.98,-0.03,-0.22,-2.98,-20.63,-13.33,1.01
1773566163.424997,-1.0,-0.07,-0.22,-9.6,-7.02,-0.96,1.02
1773566163.518679,-0.99,-0.05,-0.21,-8.31,-12.81,-3.68,1.01
1773566163.6316726,-0.98,-0.05,-0.22,-1.6,-13.6,-6.79,1.01
1773566163.725107,-0.98,-0.07,-0.22,-4.64,-16.15,-14.47,1.01
1773566163.8271494,-0.99,-0.08,-0.21,-6.78,-12.6,-5.6,1.01
1773566163.9419465,-0.94,-0.06,-0.19,-7.01,-13.91,-4.98,0.96
