time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430175.0,0.41,0.91,-0.2,-26.24,59.28,121.78,1.01
1800430175.1114013,0.25,0.95,-0.21,-64.12,73.14,-42.96,1.01
1800430175.2228029,0.17,1.01,-0.27,-66.45,103.07,18.13,1.06
1800430175.3342042,0.34,0.96,-0.17,-50.56,95.04,-15.67,1.04
1800430175.4456055,0.33,0.91,-0.18,-60.33,94.19,-58.62,0.98
1800430175.557007,0.21,0.87,-0.06,-49.85,117.65,-43.16,0.9
1800430175.6684084,0.13,0.98,0.03,-37.58,138.97,2.65,0.99
1800430175.77981,0.24,0.97,-0.02,-37.59,119.88,55.75,1.0
1800430175.8912113,0.26,0.91,0.05,-27.2,78.6,31.41,0.94
1800430176.0026126,0.26,1.0,0.07,-8.5,65.85,4.85,1.03
1800430176.1140141,0.33,0.97,0.05,-4.25,42.88,-3.39,1.03
1800430176.2254155,0.25,1.0,-0.02,7.47,40.28,-63.93,1.03
1800430176.3368168,0.16,0.94,-0.15,-5.48,46.86,-2.96,0.96
1800430176.4482183,0.17,0.82,-0.24,-28.63,29.78,24.6,0.88
1800430176.5596197,0.21,0.99,-0.21,-25.83,100.71,-4.01,1.04
1800430176.671021,0.19,1.05,-0.33,-37.67,93.06,41.73,1.12
1800430176.7824225,0.16,0.92,-0.17,-39.45,67.42,33.57,0.95
1800430176.8938239,0.27,1.04,-0.12,-54.5,44.82,35.22,1.08
1800430177.0052254,0.39,1.09,-0.1,-35.21,-14.83,-11.19,1.16
1800430177.1166267,0.45,0.93,-0.12,-44.81,-66.95,-32.62,1.04
1800430177.228028,0.22,0.76,0.09,10.2,-101.94,-24.45,0.8
1800430177.3394296,0.4,0.92,0.07,52.58,-76.71,67.64,1.01
1800430177.450831,0.27,0.85,-0.07,56.99,-99.23,-5.99,0.9
