time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430545.0,-0.04,-0.98,0.0,-19.62,-0.43,-7.4,0.98
1800430545.1104236,-0.03,-0.97,-0.05,1.22,2.09,-23.78,0.97
1800430545.2208474,-0.12,-0.97,-0.03,-14.89,28.17,-23.5,0.98
1800430545.331271,-0.11,-0.99,-0.05,-7.81,5.55,0.28,1.0
1800430545.4416945,-0.13,-1.02,0.0,-5.54,12.54,3.0,1.03
1800430545.552118,-0.05,-1.01,0.03,-2.36,-7.87,4.0,1.01
1800430545.6625419,-0.09,-0.94,0.03,-3.25,-13.14,9.12,0.94
1800430545.7729654,-0.13,-0.97,0.03,18.66,-13.89,13.26,0.98
1800430545.883389,-0.14,-0.95,0.04,8.04,-8.84,2.9,0.96
1800430545.9938128,-0.1,-0.96,0.07,-2.4,-13.27,23.51,0.97
1800430546.1042364,-0.11,-0.88,0.1,-19.77,-7.2,18.58,0.89
1800430546.21466,-0.05,-0.99,0.03,-15.37,25.1,-0.31,0.99
1800430546.3250835,-0.09,-1.02,0.06,-3.93,17.4,-0.81,1.03
1800430546.4355073,-0.04,-0.88,0.03,-8.03,32.55,23.93,0.88
1800430546.5459309,-0.03,-0.85,-0.02,-2.26,13.23,7.15,0.85
1800430546.6563544,-0.15,-0.98,0.13,-17.0,26.92,11.72,1.0
1800430546.7667782,-0.08,-0.86,-0.02,-6.63,-16.46,30.7,0.87
1800430546.8772018,-0.03,-0.88,-0.08,-10.3,-2.54,43.51,0.89
1800430546.9876254,-0.01,-1.08,0.02,-35.2,-14.45,34.62,1.08
1800430547.098049,-0.07,-1.68,-0.16,-41.6,145.9,-73.03,1.69
1800430547.2084727,0.08,-0.89,-0.06,115.05,-33.32,33.35,0.9
1800430547.3188963,0.26,-1.04,0.01,-15.41,-12.95,74.99,1.07
1800430547.4293199,0.18,-0.91,0.12,24.1,-37.88,90.45,0.93
1800430547.5397437,0.22,-0.89,-0.04,-59.08,4.73,27.69,0.91
