time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566841.2897606,-0.09,-1.02,0.29,-17.22,-57.62,31.4,1.06
1773566841.3912404,0.02,-0.84,-0.0,-0.87,-96.66,23.86,0.84
1773566841.489936,0.01,-1.0,0.06,-11.39,-41.8,15.17,1.0
1773566841.6057234,-0.1,-1.1,0.12,-44.76,5.13,11.59,1.12
1773566841.7061207,0.03,-0.98,0.08,-5.53,12.2,11.89,0.99
1773566841.9582562,-0.32,-1.07,0.37,0.11,-1.57,-49.47,1.18
1773566841.9582562,0.02,-0.93,0.07,5.13,21.39,-8.0,0.93
1773566842.013117,-0.13,-0.92,0.27,23.04,-17.54,-26.05,0.97
1773566842.1216698,0.04,-0.86,0.03,-2.29,-15.83,20.55,0.86
1773566842.213887,-0.07,-1.04,0.07,-26.96,-28.53,-2.6,1.04
1773566842.3221202,-0.08,-1.05,0.12,-17.37,-47.89,-3.89,1.06
1773566842.4383335,0.03,-1.06,0.13,-9.74,-84.64,9.6,1.07
1773566842.524074,-0.09,-0.93,0.32,3.6,-140.73,-35.3,0.99
1773566842.639333,0.06,-0.91,0.13,-43.69,-92.52,47.21,0.92
1773566842.7387128,-0.09,-0.92,0.29,38.06,-113.76,2.53,0.97
1773566842.8393557,0.02,-0.84,0.03,-0.14,-82.0,33.62,0.84
