time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430090.0,0.13,0.89,-0.06,60.72,-306.05,95.75,0.9
1800430090.101103,0.16,0.85,-0.23,-13.62,-234.88,62.09,0.89
1800430090.2022061,0.2,0.92,-0.24,30.72,-74.99,19.18,0.98
1800430090.3033092,0.2,1.12,-0.15,34.64,14.42,22.14,1.14
1800430090.4044123,0.31,1.05,-0.13,-0.74,4.73,-68.13,1.11
1800430090.5055153,0.17,0.75,-0.14,24.3,-24.32,-54.27,0.78
1800430090.6066186,0.12,0.86,-0.19,34.94,-64.55,60.75,0.88
1800430090.7077217,0.16,0.75,-0.25,-33.17,-114.01,74.26,0.8
1800430090.8088248,0.12,0.69,-0.21,34.44,-93.61,11.85,0.73
1800430090.9099278,0.11,1.1,-0.11,75.0,-97.57,-26.24,1.11
1800430091.011031,0.19,1.33,-0.05,18.01,-188.55,-13.92,1.35
1800430091.112134,0.23,1.04,-0.06,94.95,-226.08,39.52,1.07
1800430091.213237,0.21,0.74,-0.14,111.87,-207.48,36.36,0.79
1800430091.31434,0.16,0.59,-0.23,0.67,-172.87,4.1,0.66
1800430091.4154432,0.19,0.66,-0.29,-62.27,-101.44,-26.53,0.74
1800430091.5165462,0.31,1.17,-0.36,-67.44,31.0,-31.29,1.27
1800430091.6176493,0.3,1.4,-0.35,-31.07,87.64,-24.06,1.47
1800430091.7187526,0.19,0.68,-0.19,98.89,76.57,-40.04,0.73
1800430091.8198557,0.11,0.42,-0.14,133.76,46.67,-32.22,0.45
1800430091.9209588,0.05,0.65,-0.02,47.89,-11.48,-36.53,0.65
1800430092.0220618,-0.03,1.14,-0.02,-104.79,-74.48,-62.13,1.14
1800430092.123165,0.09,1.15,-0.07,-101.12,-118.63,-51.58,1.16
1800430092.224268,0.38,1.19,0.02,58.14,-132.22,26.46,1.25
1800430092.325371,0.16,0.7,-0.05,60.54,-149.53,27.3,0.72
1800430092.426474,0.16,0.54,-0.17,12.71,-148.92,64.76,0.59
1800430092.5275772,0.24,0.76,-0.34,-111.42,-78.85,30.12,0.87
