time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430155.0,-0.04,-0.92,-0.01,-17.36,-11.84,4.89,0.92
1800430155.103793,-0.07,-0.94,0.04,16.95,-3.21,-2.17,0.95
1800430155.2075856,-0.03,-0.99,0.06,-8.21,-8.66,-8.29,0.99
1800430155.3113785,-0.06,-0.99,0.03,0.03,-14.66,-8.42,0.99
1800430155.4151711,-0.1,-0.89,0.08,-8.03,-26.64,-0.81,0.9
1800430155.518964,0.03,-0.94,0.03,0.15,-44.03,7.73,0.94
1800430155.6227567,-0.07,-0.98,0.12,2.1,-16.21,28.98,0.99
1800430155.7265496,-0.02,-0.92,0.01,1.02,-42.96,-10.97,0.92
1800430155.8303425,0.01,-0.82,0.04,14.42,-31.19,1.65,0.82
1800430155.9341352,-0.06,-0.82,0.08,-4.29,-14.38,-5.47,0.83
1800430156.037928,-0.1,-0.89,0.12,-37.63,11.78,-6.42,0.9
1800430156.1417208,-0.27,-1.02,0.19,-25.6,2.88,34.4,1.07
1800430156.2455137,-0.03,-1.41,0.03,-0.48,-4.1,5.99,1.41
1800430156.3493063,0.25,-1.15,-0.02,36.58,-39.27,24.84,1.18
1800430156.4530993,0.3,-0.79,-0.11,-43.78,-31.08,78.86,0.85
1800430156.5568922,0.26,-0.9,-0.08,-27.27,25.76,79.47,0.94
1800430156.6606848,0.34,-0.93,0.15,-5.14,15.99,71.13,1.0
1800430156.7644777,0.31,-0.85,0.11,-11.77,-20.67,-17.37,0.91
1800430156.8682704,0.28,-0.97,0.04,-34.3,-27.94,-42.19,1.01
1800430156.9720633,0.22,-0.93,0.01,-13.34,-5.27,-3.51,0.96
1800430157.075856,0.22,-1.0,0.03,-29.73,-21.71,-20.01,1.02
1800430157.1796489,0.2,-0.93,-0.04,-25.15,-15.88,-13.55,0.95
1800430157.2834418,0.17,-0.89,-0.03,-4.61,-8.49,-12.13,0.9
1800430157.3872344,0.2,-0.9,-0.0,-3.99,-2.92,3.09,0.92
