time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566763.4239252,-0.11,-0.92,0.27,12.81,-23.88,-25.19,0.97
1773566763.4810247,-0.13,-0.94,0.31,-13.48,-15.25,-18.75,1.0
1773566763.5835602,-0.1,-0.93,0.35,-3.5,-11.71,-15.5,1.0
1773566763.6846452,-0.2,-0.9,0.48,-38.24,40.58,-9.77,1.04
1773566763.791429,-0.04,-0.68,0.25,-3.04,-2.26,4.23,0.73
1773566763.8943052,-0.01,-0.9,0.4,42.2,-6.75,16.75,0.99
1773566763.9994886,-0.07,-0.88,0.47,3.4,-34.08,18.96,1.0
1773566764.0963037,-0.09,-0.82,0.22,-28.84,-18.0,39.11,0.85
1773566764.196304,-0.2,-1.03,0.3,-56.08,33.85,16.0,1.09
1773566764.297802,-0.18,-1.03,0.33,-32.93,52.01,-27.25,1.1
1773566764.4014952,-0.64,-0.97,0.64,3.02,51.65,-96.18,1.33
1773566764.511673,-0.09,-0.58,0.03,5.18,53.28,-14.34,0.59
1773566764.6045578,-0.42,-1.04,0.48,44.55,74.75,-67.07,1.22
1773566764.7161968,-0.09,-0.77,0.1,7.11,41.34,-16.52,0.78
1773566764.813323,-0.21,-0.98,0.42,14.55,-28.38,5.68,1.09
1773566764.9299326,-0.06,-1.08,0.37,-28.98,-75.95,30.4,1.15
1773566765.031103,-0.25,-0.81,0.5,-0.58,-117.76,-69.45,0.99
1773566765.1327658,0.03,-0.59,0.24,-42.06,-19.12,99.94,0.64
1773566765.230055,-0.33,-0.96,0.59,41.83,-65.6,-21.3,1.17
1773566765.3299856,0.05,-0.74,0.02,-36.2,-32.34,28.0,0.74
1773566765.4327364,-0.19,-0.98,0.43,64.43,38.3,44.3,1.09
1773566765.548275,-0.11,-1.0,0.29,-4.76,6.14,-23.59,1.04
1773566765.648615,-0.68,-1.14,0.7,-70.05,164.78,-17.65,1.5
1773566765.7473216,-0.17,-0.6,0.08,44.31,7.45,-55.56,0.63
1773566765.8481865,-0.36,-0.84,0.63,113.59,110.7,-47.51,1.11
