time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566545.6350317,-0.02,-1.01,0.13,-23.44,0.21,-23.76,1.02
1773566545.7357688,-0.01,-1.22,0.25,68.81,-10.92,-85.94,1.24
1773566545.856312,0.32,-1.27,-0.35,-33.74,70.4,107.02,1.35
1773566546.7400217,0.45,-1.15,-0.13,-72.17,14.63,4.43,1.24
1773566546.8355987,0.23,-1.49,-0.44,-3.48,27.54,-32.15,1.57
1773566546.9393065,0.09,-0.87,-0.1,20.85,-20.18,-60.32,0.88
1773566547.0589738,0.01,-0.64,-0.14,64.2,-6.28,19.25,0.65
1773566547.155071,0.05,-0.76,-0.02,4.85,-3.37,12.93,0.76
1773566547.2580233,-0.06,-0.88,0.07,-11.27,-6.34,-5.86,0.88
1773566547.3685043,0.03,-1.36,0.26,-40.75,-47.7,-83.97,1.38
1773566547.4549968,0.42,-1.03,-0.31,-71.21,0.99,-27.79,1.16
1773566547.5595171,0.18,-1.18,-0.14,-0.63,52.9,1.57,1.2
1773566547.668662,0.1,-0.57,-0.05,9.53,31.04,23.97,0.58
1773566547.7696517,0.07,-0.67,-0.0,-11.74,-38.53,-11.6,0.67
1773566547.86874,0.15,-1.03,0.13,-2.56,-34.05,37.01,1.05
1773566547.9717631,0.34,-1.28,-0.16,32.84,-37.21,42.93,1.34
1773566548.0859556,0.27,-1.27,-0.25,-30.31,-10.89,-15.65,1.32
1773566548.1732693,0.06,-0.85,-0.11,10.9,-49.28,-61.19,0.86
1773566548.2878003,0.05,-0.53,-0.12,10.95,-21.45,14.18,0.54
1773566548.3896854,0.01,-0.64,0.08,-17.79,-14.86,-28.0,0.65
1773566548.4859128,0.07,-1.23,0.11,7.39,17.54,14.67,1.24
1773566548.6041584,0.56,-1.58,-0.48,58.44,26.52,59.91,1.75
1773566548.6992612,0.19,-1.25,-0.15,36.75,56.99,-75.51,1.27
1773566548.8080816,0.0,-0.65,-0.02,-2.6,1.8,67.45,0.65
1773566548.9022985,0.04,-0.6,-0.02,6.47,-116.15,21.21,0.6
