time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566094.660184,-0.17,-0.94,0.05,-2.0,-10.49,-36.64,0.96
1773566094.6971405,-0.13,-0.94,0.09,2.55,-22.37,-31.27,0.95
1773566094.8640397,-0.12,-0.92,0.09,-21.47,-36.92,-28.58,0.93
1773566094.9019723,-0.12,-0.85,-0.08,-12.27,6.46,-43.3,0.86
1773566095.0698094,-0.07,-0.8,-0.01,-26.41,-26.32,-47.25,0.81
1773566095.1081953,-0.05,-0.92,-0.03,-19.02,-15.15,13.57,0.92
1773566095.2119982,0.02,-0.84,-0.05,-24.63,-18.03,60.08,0.84
1773566095.3145924,0.02,-0.73,-0.07,-62.52,-9.73,67.54,0.74
1773566095.4175663,-0.01,-0.77,-0.12,-104.34,8.52,43.16,0.78
1773566095.5216742,-0.14,-0.95,-0.25,-19.65,-24.75,45.53,1.0
1773566095.6247427,-0.14,-0.99,-0.15,24.53,-31.34,77.8,1.01
1773566095.7274878,-0.27,-1.26,0.49,158.99,-59.88,-16.83,1.38
1773566095.8307545,-0.01,-0.9,0.02,138.69,-74.15,-5.27,0.9
1773566095.9345412,-0.07,-1.07,0.3,53.95,-86.46,-157.73,1.12
1773566096.0364888,-0.08,-1.09,0.39,94.79,54.79,148.04,1.16
1773566096.141662,-0.04,-0.86,0.01,-66.43,9.71,75.53,0.86
1773566096.243686,-0.03,-0.91,0.03,95.45,-25.15,30.0,0.91
1773566096.347378,-0.27,-0.93,0.3,60.79,-33.16,-70.34,1.01
1773566096.451013,-0.2,-1.0,0.29,-31.91,-26.17,-6.11,1.06
1773566096.5524852,-0.18,-1.02,0.25,-99.8,-39.66,11.3,1.06
1773566096.657683,-0.14,-0.85,0.12,9.13,-23.48,28.3,0.87
1773566096.7596877,-0.13,-0.81,0.34,61.97,-19.62,-40.69,0.89
1773566096.8639731,-0.14,-0.9,0.36,-2.87,-11.3,13.59,0.98
