time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430085.0,-0.01,-0.96,0.19,-14.04,-56.85,30.21,0.98
1800430085.1100056,-0.13,-0.91,0.16,-13.66,-46.21,38.56,0.93
1800430085.2200115,-0.23,-0.92,0.03,-9.7,33.39,39.47,0.95
1800430085.330017,-0.3,-1.03,0.08,39.79,34.83,19.13,1.08
1800430085.440023,-0.16,-0.9,0.13,10.38,13.76,-27.48,0.92
1800430085.5500286,-0.22,-0.9,0.07,17.45,28.51,-48.3,0.93
1800430085.6600342,-0.18,-1.01,0.14,26.76,7.37,-38.17,1.04
1800430085.77004,-0.13,-1.05,0.29,10.91,-3.32,-43.43,1.1
1800430085.8800457,-0.16,-0.99,0.31,11.06,2.65,-51.18,1.05
1800430085.9900513,-0.0,-0.77,0.31,-13.06,17.65,-53.97,0.83
1800430086.1000571,0.09,-0.82,0.33,25.47,13.01,-25.22,0.89
1800430086.2100627,0.02,-0.85,0.35,33.8,-24.22,5.75,0.92
1800430086.3200686,0.04,-0.91,0.27,-5.08,-15.56,9.3,0.95
1800430086.4300742,0.01,-0.96,0.43,-41.73,36.88,3.53,1.05
1800430086.5400798,-0.1,-1.06,0.36,-73.25,133.83,-2.48,1.12
1800430086.6500857,-0.13,-0.88,0.18,-73.49,60.43,-42.09,0.91
1800430086.7600913,-0.15,-0.9,0.19,15.73,95.28,-24.31,0.94
1800430086.870097,-0.11,-0.87,0.17,5.49,82.01,-66.54,0.9
1800430086.9801028,-0.06,-0.9,0.18,0.12,71.33,-2.99,0.92
1800430087.0901084,-0.05,-1.02,0.37,-5.64,-36.29,-37.77,1.09
1800430087.2001143,-0.05,-0.97,0.55,72.27,-60.78,20.6,1.12
1800430087.3101199,0.18,-0.71,0.21,-87.0,-126.49,20.21,0.76
1800430087.4201255,-0.08,-0.96,0.35,90.49,-136.67,63.89,1.02
1800430087.5301313,-0.01,-0.88,0.21,-49.55,-79.34,21.98,0.91
