time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430510.0,0.26,-0.83,-0.42,64.65,94.47,-16.07,0.96
1800430510.1159236,0.18,-0.82,-0.53,26.52,126.35,-22.7,0.99
1800430510.2318473,0.23,-0.94,-0.54,50.96,109.65,-73.28,1.11
1800430510.347771,0.32,-0.8,-0.39,110.93,99.98,-108.88,0.95
1800430510.4636948,0.31,-0.79,-0.44,56.33,96.51,-94.98,0.96
1800430510.5796185,0.31,-0.92,-0.49,26.64,120.31,-85.41,1.09
1800430510.695542,0.51,-0.94,-0.36,36.07,158.39,-73.67,1.13
1800430510.8114657,0.54,-0.74,-0.15,38.08,118.43,-80.07,0.93
1800430510.9273894,0.6,-0.8,-0.16,58.51,103.98,-66.33,1.01
1800430511.043313,0.41,-0.72,-0.01,57.4,10.53,-33.4,0.83
1800430511.159237,0.49,-0.87,-0.04,27.26,-21.49,4.36,0.99
1800430511.2751606,0.49,-0.88,-0.04,-0.07,-50.52,2.02,1.01
1800430511.3910842,0.49,-0.91,-0.11,-41.66,-43.25,19.06,1.04
1800430511.5070078,0.49,-0.99,-0.28,-114.7,27.06,23.19,1.14
1800430511.6229315,0.33,-0.89,-0.41,-75.97,18.83,-48.16,1.03
1800430511.7388551,0.21,-0.83,-0.24,31.22,53.99,-50.82,0.89
1800430511.8547788,0.41,-0.79,-0.19,59.31,32.17,-57.3,0.91
1800430511.9707026,0.3,-0.86,-0.1,34.78,24.81,-21.1,0.91
1800430512.0866263,0.36,-0.93,-0.16,-8.93,-15.5,11.11,1.01
1800430512.20255,0.48,-0.97,-0.12,-26.45,-84.9,27.99,1.09
1800430512.3184736,0.56,-0.98,-0.25,-74.05,-63.32,58.86,1.16
1800430512.4343972,0.36,-0.67,0.03,-34.96,-149.27,61.32,0.77
1800430512.5503209,0.52,-0.98,-0.27,-74.11,-77.68,48.17,1.14
1800430512.6662447,0.21,-0.77,-0.03,-51.88,-137.03,24.24,0.8
