time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430450.0,-0.11,-0.9,0.12,-34.04,-126.86,-27.78,0.92
1800430450.1039336,-0.13,-0.94,0.13,-19.49,-73.15,-39.12,0.96
1800430450.2078674,-0.16,-0.92,0.17,-28.49,-44.29,-38.72,0.95
1800430450.311801,-0.12,-0.84,0.09,25.72,22.99,0.15,0.85
1800430450.4157345,-0.07,-0.9,0.18,28.12,16.83,17.45,0.92
1800430450.5196683,-0.07,-0.99,0.18,62.06,56.68,20.02,1.01
1800430450.623602,-0.11,-0.99,0.22,13.8,66.34,27.33,1.02
1800430450.7275357,-0.08,-0.69,0.14,30.26,64.88,65.97,0.71
1800430450.8314693,0.04,-0.84,0.11,6.49,75.54,31.25,0.85
1800430450.9354029,0.04,-0.8,0.21,-47.22,61.53,8.06,0.82
1800430451.0393367,0.08,-0.87,0.07,-3.19,65.77,16.62,0.87
1800430451.1432703,0.1,-0.87,0.2,9.79,46.76,38.25,0.89
1800430451.2472038,0.02,-0.99,0.16,44.54,92.98,17.54,1.0
1800430451.3511376,-0.15,-0.8,0.17,-32.54,66.31,25.21,0.84
1800430451.4550712,-0.21,-0.88,0.18,-23.19,103.31,22.1,0.92
1800430451.5590048,-0.21,-0.85,0.22,-70.08,93.6,45.52,0.9
1800430451.6629386,-0.21,-0.82,0.2,-39.4,93.25,2.56,0.87
1800430451.7668722,-0.18,-1.03,0.3,28.23,91.48,56.6,1.09
1800430451.870806,-0.17,-0.74,0.3,-21.75,81.67,99.81,0.81
1800430451.9747396,-0.0,-0.74,0.24,73.19,170.62,83.91,0.77
1800430452.0786731,-0.11,-0.88,0.28,-48.66,188.87,68.41,0.93
1800430452.182607,0.02,-0.84,0.28,-36.65,223.79,73.79,0.88
1800430452.2865405,0.03,-0.87,0.32,-12.43,220.64,67.83,0.93
1800430452.390474,0.11,-0.89,0.42,28.38,177.26,68.45,0.99
