time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430295.0,-0.1,-1.06,0.2,-38.7,-43.78,-34.34,1.08
1800430295.1062157,-0.29,-1.05,0.2,-62.3,-20.18,1.45,1.11
1800430295.2124314,-0.32,-1.1,0.11,-26.78,105.91,11.13,1.15
1800430295.3186471,-0.06,-0.66,0.21,65.89,-8.05,51.89,0.7
1800430295.4248629,-0.2,-0.94,0.3,32.74,80.02,24.08,1.01
1800430295.5310786,-0.05,-0.81,0.26,38.58,5.3,38.66,0.86
1800430295.6372943,-0.08,-0.85,0.28,-15.83,-11.75,-35.07,0.89
1800430295.74351,-0.05,-0.97,0.33,-50.67,-78.09,-26.75,1.03
1800430295.8497257,0.03,-1.15,0.37,-50.98,-103.45,-58.16,1.21
1800430295.9559412,-0.03,-0.72,0.44,20.35,-220.48,-5.58,0.85
1800430296.062157,0.01,-0.87,0.23,-61.06,-105.27,-87.5,0.9
1800430296.1683726,-0.16,-0.82,0.35,6.02,-124.59,-43.38,0.91
1800430296.2745883,-0.02,-0.98,0.09,-67.39,-81.58,-55.13,0.99
1800430296.380804,-0.21,-1.08,0.34,-69.55,0.61,-24.81,1.15
1800430296.4870198,-0.11,-1.11,0.12,-35.16,19.51,-19.16,1.12
1800430296.5932355,-0.07,-0.75,0.17,66.55,-75.07,34.41,0.77
1800430296.6994512,-0.11,-0.99,0.45,56.8,10.34,-38.26,1.09
1800430296.805667,-0.11,-0.79,0.31,33.09,-93.66,-0.32,0.86
1800430296.9118826,-0.1,-0.87,0.27,-57.14,-58.47,-46.67,0.92
1800430297.0180984,-0.18,-1.07,0.28,-82.9,-91.13,19.46,1.12
