time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1780908265.43,-0.73,-2.00,-0.84,-17.77,-181.34,-48.33,2.29
1780908265.63,-0.28,-0.54,-0.50,-27.17,-119.24,-58.54,0.79
1780908265.83,0.03,-1.96,-0.41,-31.39,-89.56,-23.78,2.00
1780908266.04,-0.25,-0.25,-0.38,-32.95,-47.91,-8.27,0.52
1780908266.23,-0.51,-2.00,-1.26,-77.89,-84.35,-13.93,2.42
1780908266.43,0.01,-0.63,-0.31,11.68,-18.14,10.24,0.70
1780908266.63,-0.31,-2.00,-0.82,45.76,44.39,20.49,2.18
1780908266.83,-0.25,-0.73,-0.24,12.69,-21.63,14.66,0.81
1780908267.03,-0.12,-1.81,-0.74,-31.62,-65.67,18.34,1.96
1780908267.23,0.12,-0.54,-0.15,-3.21,-23.31,-30.30,0.57
1780908267.43,-0.27,-2.00,-1.61,56.69,113.05,-2.20,2.58
1780908267.63,-0.12,-0.57,-0.21,-6.96,-11.43,-28.64,0.62
1780908267.83,-0.47,-1.89,-0.98,16.15,-95.37,3.81,2.18
1780908268.03,0.00,-0.56,-0.17,-14.48,17.31,0.98,0.59
1780908268.23,0.03,-2.00,-1.20,-42.79,116.64,-8.08,2.33
1780908268.43,-0.30,-0.59,-0.03,31.15,2.60,13.33,0.66
1780908268.63,0.38,-1.64,-1.61,-30.89,143.15,62.63,2.34
1780908268.83,0.10,-0.44,-0.55,8.47,199.76,58.44,0.71
1780908269.03,-0.37,-1.33,-0.50,11.99,229.74,99.23,1.46
1780908269.23,-0.03,-0.60,-0.25,-19.85,118.66,45.67,0.65
1780908269.43,-0.25,-0.98,-0.83,-60.20,63.21,22.76,1.31
1780908269.63,-0.07,-0.45,-0.01,-26.33,34.68,-3.89,0.46
1780908269.83,0.00,-0.66,-0.55,28.69,81.69,25.33,0.86
1780908270.03,-0.38,-1.02,-0.56,27.34,23.08,14.86,1.22
1780908270.23,-0.29,-0.57,-0.56,36.19,-48.12,26.44,0.85
1780908270.43,-0.11,-0.98,-0.42,-3.39,-57.13,-32.05,1.07
1780908270.63,0.04,-0.46,-0.32,-4.08,47.44,-16.89,0.56
1780908270.83,-0.13,-0.75,-0.05,32.16,88.40,80.40,0.77
1780908271.03,-0.12,-0.53,-0.22,8.98,-65.93,-20.37,0.58
1780908271.23,-0.02,-1.12,-0.39,29.60,-62.37,-30.87,1.19
1780908271.43,-0.06,-0.46,-0.34,28.53,37.27,-7.14,0.57
1780908271.63,-0.18,-0.52,-0.20,-23.79,75.67,46.40,0.59
