time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566217.2522354,0.22,-0.07,0.75,-5.19,-2.96,0.32,0.79
1773566217.3384151,0.3,-0.17,0.85,21.62,5.94,-8.9,0.92
1773566217.452164,0.27,-0.18,0.94,-18.56,-2.81,-10.37,0.99
1773566217.5563822,0.28,-0.26,1.04,8.95,27.07,43.43,1.11
1773566217.6626134,0.26,0.34,1.04,-78.41,-16.55,-13.57,1.13
1773566217.7524369,0.28,0.02,0.79,44.64,-28.82,-40.66,0.83
1773566217.863234,0.17,-0.04,0.8,20.11,-16.34,16.5,0.82
1773566217.9678698,0.12,-0.04,0.9,3.85,-32.21,25.17,0.9
1773566218.0691264,0.14,-0.12,0.91,-28.38,-21.65,-9.82,0.93
1773566218.1695173,0.26,-0.14,1.11,-3.65,-7.89,7.45,1.15
1773566218.2854004,0.33,0.15,1.02,-66.05,-8.92,0.01,1.08
1773566218.3842802,0.39,0.07,0.77,-38.69,-53.33,-59.25,0.87
1773566218.4853897,0.3,-0.06,0.79,82.41,12.18,24.67,0.85
1773566218.58538,0.28,-0.13,0.77,8.96,-3.7,-4.26,0.84
1773566218.6865408,0.3,-0.12,0.82,13.31,17.74,22.84,0.88
1773566218.8023317,0.29,-0.08,0.97,-11.71,-3.28,34.32,1.01
1773566218.9019313,0.34,0.07,1.17,66.9,26.23,38.87,1.22
1773566219.004312,0.01,0.08,0.81,-59.65,-21.85,41.97,0.81
1773566219.1019726,0.2,-0.01,0.87,59.85,-2.93,-17.85,0.89
1773566219.2035935,0.07,-0.04,0.79,-10.03,-13.85,29.59,0.79
1773566219.3042111,0.11,-0.04,0.93,5.62,-20.46,6.7,0.93
1773566219.4165728,0.17,-0.09,1.0,-55.91,-40.67,-13.39,1.02
1773566219.523445,0.3,-0.04,1.15,47.08,-17.12,49.04,1.19
