time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430050.0,0.0,0.96,-0.41,-20.47,-16.86,32.97,1.04
1800430050.1055188,0.07,0.96,-0.29,11.05,-42.08,38.89,1.01
1800430050.2110379,-0.09,0.98,-0.36,4.95,-12.55,63.59,1.04
1800430050.3165567,-0.13,0.85,-0.25,42.47,-32.73,44.78,0.89
1800430050.4220755,-0.21,0.88,-0.29,20.89,-11.22,53.59,0.95
1800430050.5275946,-0.25,0.92,-0.27,-17.03,-25.48,13.26,0.99
1800430050.6331134,-0.25,0.89,-0.35,-15.11,-52.9,36.53,0.99
1800430050.7386322,-0.2,0.97,-0.33,13.09,-88.28,-0.13,1.04
1800430050.8441513,-0.16,0.89,-0.31,14.48,-122.39,16.63,0.96
1800430050.94967,-0.11,1.0,-0.29,17.22,-164.47,59.23,1.05
1800430051.055189,-0.01,0.82,-0.32,6.38,-238.07,65.45,0.88
1800430051.160708,-0.02,0.72,-0.43,9.22,-231.98,90.94,0.84
1800430051.2662268,0.02,0.87,-0.43,45.22,-193.24,100.04,0.97
1800430051.3717456,-0.01,0.9,-0.36,32.84,-182.33,110.62,0.97
1800430051.4772646,-0.2,0.76,-0.37,0.51,-184.18,121.41,0.87
1800430051.5827835,-0.22,0.78,-0.39,29.56,-179.48,125.98,0.9
1800430051.6883023,-0.33,0.85,-0.48,29.51,-137.88,118.76,1.04
1800430051.7938213,-0.35,0.87,-0.33,42.84,-154.97,60.95,0.99
1800430051.8993402,-0.38,0.92,-0.34,51.27,-104.27,43.53,1.05
1800430052.004859,-0.48,1.08,-0.43,68.05,-30.62,-8.24,1.26
1800430052.110378,-0.38,1.06,-0.17,37.82,-8.56,-66.16,1.14
1800430052.2158968,-0.06,1.04,-0.22,-13.22,19.73,-24.99,1.06
1800430052.3214157,0.01,1.06,-0.17,26.06,31.35,-57.26,1.07
1800430052.4269347,0.13,1.06,-0.24,-34.08,-33.29,-9.6,1.1
