time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430585.0,0.3,0.38,1.09,-19.38,33.21,-50.01,1.2
1800430585.0956757,0.29,-0.09,0.71,-51.49,4.06,-87.49,0.77
1800430585.1913514,0.24,0.01,0.74,1.68,2.12,60.32,0.78
1800430585.2870274,0.23,-0.15,0.77,-2.7,6.42,39.63,0.82
1800430585.382703,0.24,-0.09,0.82,-15.3,2.19,4.12,0.85
1800430585.4783788,0.2,-0.16,0.86,-17.97,-24.44,-29.52,0.9
1800430585.5740545,0.22,-0.21,1.06,105.74,-23.6,1.53,1.1
1800430585.6697304,0.13,0.36,0.93,-10.71,1.5,-69.11,1.01
1800430585.7654061,0.19,0.09,0.84,-55.33,24.61,42.44,0.87
1800430585.8610818,0.03,0.07,0.78,14.56,31.91,-24.84,0.78
1800430585.9567575,0.02,-0.01,0.87,-3.82,44.71,7.31,0.87
1800430586.0524335,-0.02,-0.05,0.87,-53.72,40.29,-36.72,0.87
1800430586.1481092,0.15,-0.02,0.98,-75.57,43.58,-58.5,0.99
1800430586.243785,0.25,0.01,1.05,42.2,2.17,-11.17,1.08
1800430586.3394606,0.49,0.18,0.8,-86.83,17.48,-112.19,0.95
1800430586.4351363,0.31,-0.04,0.72,31.76,12.38,39.26,0.79
1800430586.5308123,0.18,-0.04,0.7,36.92,14.35,21.35,0.73
1800430586.626488,0.22,-0.14,0.73,6.54,4.66,52.57,0.77
1800430586.7221637,0.17,0.0,0.91,-1.96,13.11,11.8,0.92
1800430586.8178394,0.35,-0.16,0.98,4.8,-20.6,-18.56,1.05
1800430586.9135153,0.2,0.33,1.08,42.57,-23.61,-18.98,1.15
1800430587.009191,0.08,0.2,0.99,-85.77,27.91,26.73,1.01
1800430587.1048667,0.2,0.0,0.75,-13.22,9.11,-51.21,0.78
1800430587.2005424,0.12,0.06,0.76,-46.58,38.61,-63.74,0.77
1800430587.2962182,0.17,-0.07,0.88,-12.2,-15.05,8.84,0.9
