time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566956.0463996,0.02,-0.98,0.04,1.74,-21.18,2.99,0.98
1773566956.1607418,0.02,-0.96,0.01,-2.2,-18.24,7.05,0.96
1773566956.2605562,0.0,-0.99,0.02,-6.96,-5.91,8.93,0.99
1773566956.3620243,0.01,-0.98,0.0,-3.37,-3.63,8.41,0.98
1773566956.46076,-0.02,-0.97,0.04,-0.35,3.08,0.82,0.97
1773566956.5611234,-0.01,-0.97,0.02,2.87,2.9,1.53,0.97
1773566956.6796918,-0.04,-0.97,0.06,-4.26,5.25,-7.86,0.97
1773566956.7690032,-0.03,-0.97,0.05,-15.16,2.44,-11.62,0.97
1773566956.8797042,-0.02,-0.96,0.03,-16.67,6.88,-15.88,0.96
1773566956.9802637,-0.02,-0.98,0.06,-2.44,7.18,-16.03,0.98
1773566957.0888035,0.05,-0.89,0.05,0.12,-18.75,-6.15,0.89
1773566957.1931512,0.09,-0.92,-0.0,6.66,-31.44,-15.51,0.93
1773566957.2935033,0.09,-0.87,0.08,16.82,-33.71,-5.77,0.87
1773566957.3960743,0.07,-0.92,0.03,-1.45,-32.86,16.3,0.93
1773566957.501496,-0.02,-0.9,0.1,-0.5,-7.88,11.46,0.9
1773566957.5968072,-0.04,-0.88,0.12,1.27,-1.59,-0.64,0.89
1773566957.7098076,-0.07,-0.85,0.2,-19.31,-52.24,-15.6,0.88
1773566957.8109686,-0.07,-0.94,0.21,-17.85,-67.51,7.1,0.96
1773566957.9147248,-0.21,-0.99,0.21,-52.72,-73.37,-62.84,1.03
1773566958.011629,0.44,-1.66,-0.27,-56.31,-69.62,2.84,1.74
1773566958.1175215,0.03,-0.97,-0.01,99.95,-60.05,-88.21,0.97
1773566958.2263508,0.46,-0.88,-0.34,-112.9,21.24,-118.57,1.05
1773566958.3268583,0.23,-1.01,-0.2,-9.77,99.92,-48.17,1.05
1773566958.427689,0.29,-0.92,0.15,55.97,13.59,-15.07,0.98
1773566958.5342476,0.28,-0.89,0.13,-10.38,-13.65,26.55,0.95
