time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430715.0,0.05,-1.21,0.23,17.84,77.26,-21.56,1.23
1800430715.1038969,0.03,-0.91,0.04,11.38,6.07,10.2,0.91
1800430715.2077937,0.03,-0.87,0.1,5.83,-2.19,38.3,0.88
1800430715.3116906,0.06,-0.76,0.12,5.65,-13.38,14.25,0.78
1800430715.4155874,0.02,-0.93,0.17,-9.09,-19.02,26.94,0.95
1800430715.519484,0.06,-0.86,0.21,8.98,-32.27,4.47,0.89
1800430715.623381,0.14,-1.07,0.21,-23.23,-11.14,-50.03,1.1
1800430715.7272778,0.01,-1.21,-0.05,-59.99,-20.25,-43.21,1.21
1800430715.8311746,0.18,-0.9,-0.03,33.32,-22.17,32.26,0.92
1800430715.9350715,0.11,-0.74,0.11,22.22,9.73,15.27,0.76
1800430716.0389683,0.18,-0.92,0.08,6.74,-3.99,15.98,0.95
1800430716.1428652,0.2,-0.84,0.14,16.13,24.63,-14.42,0.88
1800430716.246762,0.27,-1.08,0.15,-3.75,53.97,-9.77,1.12
1800430716.3506587,-0.2,-1.36,0.01,-13.36,51.83,-66.95,1.38
1800430716.4545555,-0.01,-0.89,-0.01,2.42,47.63,25.22,0.89
1800430716.5584524,0.11,-0.83,0.16,40.24,41.84,56.16,0.85
1800430716.6623492,-0.02,-0.83,0.14,-44.96,72.23,3.72,0.84
1800430716.766246,0.06,-0.93,0.23,3.27,96.9,10.55,0.96
1800430716.870143,0.03,-0.92,0.2,-41.97,134.88,8.36,0.95
