time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567052.894868,-0.02,-0.86,0.19,-32.03,52.56,-39.97,0.88
1773567052.9109104,-0.17,-0.95,0.25,21.07,82.79,4.06,1.0
1773567052.9709983,-0.1,-0.84,0.28,4.34,66.72,-23.51,0.89
1773567053.0771174,0.14,-1.03,0.3,36.31,62.95,-47.22,1.08
1773567053.175557,0.08,-0.94,0.37,44.06,-8.08,-9.94,1.01
1773567053.2832146,0.09,-0.81,0.22,-17.57,-41.71,-19.99,0.85
1773567053.3722172,0.02,-0.9,0.3,38.21,-50.79,36.26,0.95
1773567053.4850278,-0.05,-0.95,0.42,-17.22,-57.95,54.46,1.04
1773567053.586817,-0.16,-1.05,0.4,-58.09,-19.92,76.43,1.14
1773567053.6972606,-0.2,-0.77,0.35,-64.2,-39.01,13.66,0.87
1773567053.8009727,-0.13,-0.86,0.28,-35.05,3.59,22.72,0.91
1773567053.9040632,-0.32,-0.82,0.31,26.6,-57.73,6.41,0.93
1773567054.0022993,-0.17,-0.87,0.27,-27.66,-84.06,78.0,0.93
1773567054.1003747,-0.34,-0.89,0.24,2.4,-136.49,16.3,0.99
1773567054.2196107,-0.29,-0.87,0.28,-41.97,-147.1,37.77,0.96
1773567054.317024,-0.32,-0.9,0.3,-52.95,-147.02,39.97,1.01
1773567054.417945,-0.15,-0.97,0.32,2.15,-192.63,36.18,1.03
1773567054.5205047,0.24,-0.76,0.47,-0.05,-218.31,82.44,0.93
1773567054.6176865,-0.04,-0.88,0.51,-1.31,-160.49,73.94,1.02
1773567054.7223682,-0.12,-0.69,0.41,-32.99,-153.83,129.68,0.82
1773567054.8348863,-0.05,-0.68,0.22,24.95,-143.39,110.43,0.72
1773567054.9333167,-0.33,-0.81,0.38,35.33,-122.9,125.97,0.96
1773567055.0252364,-0.31,-0.67,0.64,-30.43,-106.84,110.7,0.97
1773567055.1346269,-0.41,-0.72,0.47,-90.44,-67.95,48.21,0.95
1773567055.2477095,-0.39,-0.75,0.5,-78.23,-27.39,-15.21,0.98
