time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430040.0,-0.12,-1.09,0.31,28.53,-71.06,-17.75,1.14
1800430040.1113243,0.04,-0.89,0.03,31.79,-83.71,1.55,0.9
1800430040.2226489,-0.04,-1.07,0.11,12.39,-31.58,-16.55,1.08
1800430040.3339732,-0.09,-1.1,0.12,15.5,7.31,-34.45,1.11
1800430040.4452975,-0.04,-1.06,0.16,2.59,8.61,8.19,1.08
1800430040.556622,-0.21,-1.08,0.31,-19.0,7.64,-1.6,1.14
1800430040.6679463,-0.06,-1.01,0.15,-13.74,10.56,18.96,1.03
1800430040.7792706,-0.01,-0.94,0.17,-3.61,-16.4,8.86,0.95
1800430040.890595,-0.05,-1.04,0.08,4.75,-31.79,-12.77,1.05
1800430041.0019195,-0.06,-1.17,0.15,1.2,-43.58,-22.42,1.18
1800430041.1132438,-0.0,-1.11,0.17,10.54,-78.46,-4.52,1.12
1800430041.2245681,-0.08,-1.03,0.29,-16.06,-133.84,8.3,1.07
1800430041.3358927,0.05,-1.01,0.17,30.2,-105.0,-30.83,1.02
1800430041.447217,-0.09,-1.04,0.31,12.79,-115.61,33.5,1.09
1800430041.5585413,0.07,-0.92,0.07,33.78,-85.27,4.25,0.93
