time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566855.7065732,-0.06,-0.89,0.22,-36.03,-272.46,4.21,0.92
1773566855.7947276,-0.02,-0.88,0.1,-49.97,-223.22,50.0,0.88
1773566855.9135914,0.04,-0.97,0.22,-44.66,-198.95,80.24,1.0
1773566856.0036106,0.14,-0.92,0.18,-8.5,-241.73,9.57,0.95
1773566856.111214,0.18,-0.93,0.08,17.33,-281.33,22.46,0.95
1773566856.2202706,-0.45,-0.97,0.43,-32.89,-269.77,-46.54,1.15
1773566856.3211565,-0.17,-1.11,-0.17,-4.99,-185.18,53.8,1.14
1773566856.4202187,-0.18,-0.8,0.22,53.16,-175.39,63.5,0.85
1773566856.5246007,-0.07,-0.93,-0.09,-50.14,-93.15,63.42,0.94
1773566856.6379502,-0.14,-1.12,0.09,36.82,-47.86,35.16,1.13
1773566856.7282724,-0.05,-0.98,0.08,11.88,-62.14,6.58,0.98
1773566856.82677,-0.0,-1.08,0.17,-41.33,-115.65,-8.44,1.09
1773566856.9366963,-0.26,-1.17,0.47,-76.58,-108.29,-17.13,1.29
1773566857.0431566,0.04,-0.59,0.1,-19.98,-159.15,54.63,0.6
1773566857.1556413,-0.16,-1.02,0.2,-21.16,-111.79,48.03,1.05
1773566857.253567,-0.13,-0.89,0.06,20.72,-112.09,43.05,0.9
1773566857.344664,-0.24,-1.09,0.1,-34.96,-2.4,-10.17,1.12
1773566857.4632685,-0.26,-1.2,0.03,-16.21,136.41,-8.92,1.23
1773566857.5717585,-0.2,-0.65,0.1,16.72,83.1,-70.32,0.69
1773566857.6699495,-0.28,-1.0,0.15,24.38,167.71,-47.53,1.05
1773566857.7734394,0.0,-0.82,-0.01,47.5,150.3,-41.88,0.82
1773566857.8722205,-0.07,-0.95,0.2,41.85,92.9,-29.33,0.97
1773566857.9747117,0.17,-1.17,0.22,-6.9,-18.6,4.46,1.2
1773566858.0735407,-0.11,-0.97,0.49,39.01,-125.83,-43.08,1.09
1773566858.1876843,-0.06,-0.69,0.23,-115.59,-101.82,108.58,0.72
