time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430140.0,-0.02,0.99,0.17,-6.37,-6.44,-4.83,1.0
1800430140.1052396,0.04,1.03,0.13,-10.91,-10.57,2.45,1.04
1800430140.210479,-0.04,0.98,0.16,1.48,-2.92,10.02,0.99
1800430140.3157187,-0.06,0.97,0.16,16.52,-31.32,-0.85,0.99
1800430140.4209583,-0.01,0.89,0.12,25.77,-26.11,16.42,0.89
1800430140.5261977,-0.12,0.95,0.14,27.01,-9.0,37.14,0.97
1800430140.6314373,0.0,0.99,0.2,24.21,-10.51,10.71,1.01
1800430140.736677,0.03,0.95,0.18,25.06,22.41,20.52,0.97
1800430140.8419163,0.15,0.9,0.22,42.12,65.16,52.25,0.94
1800430140.947156,0.2,1.11,0.42,15.45,74.2,82.01,1.2
1800430141.0523956,0.5,1.09,0.59,-16.82,46.95,24.1,1.33
1800430141.157635,0.52,1.0,0.45,-30.55,-2.35,-46.23,1.22
1800430141.2628746,0.39,1.05,0.37,-45.3,6.83,-6.77,1.18
1800430141.3681142,0.22,0.93,0.38,-67.49,3.83,6.81,1.03
1800430141.4733536,0.09,0.78,0.34,-83.13,-39.64,-52.58,0.86
1800430141.5785933,0.06,0.5,0.1,-49.11,-33.25,-81.52,0.51
1800430141.683833,0.04,0.59,0.13,-13.09,-33.42,-63.28,0.61
1800430141.7890723,0.1,0.98,0.01,64.95,-20.42,-23.96,0.98
1800430141.894312,0.02,1.04,0.03,5.67,-18.99,13.7,1.04
1800430141.9995515,0.17,1.1,0.11,-9.37,11.05,9.44,1.12
1800430142.104791,0.07,0.84,0.23,-14.84,2.31,31.4,0.87
1800430142.2100306,0.03,0.82,0.23,2.11,28.66,30.86,0.86
1800430142.3152702,-0.04,0.97,0.42,12.78,21.8,26.6,1.06
1800430142.4205096,-0.01,0.97,0.37,-9.48,31.14,9.25,1.04
