time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430080.0,0.16,-0.98,-0.09,-5.98,37.81,-8.31,1.0
1800430080.1000667,0.11,-0.89,-0.12,-11.58,52.97,-4.1,0.91
1800430080.2001333,0.0,-1.04,-0.1,-13.05,19.94,30.68,1.04
1800430080.3001997,0.06,-0.98,-0.05,-21.06,25.35,-8.82,0.98
1800430080.4002664,0.01,-1.01,-0.06,-1.91,29.74,-17.1,1.01
1800430080.500333,0.15,-1.09,-0.11,-20.11,37.94,-7.35,1.1
1800430080.6003997,0.17,-1.1,-0.05,5.88,52.99,0.29,1.12
1800430080.7004664,0.13,-0.84,-0.14,13.29,84.63,-26.28,0.86
1800430080.800533,0.23,-0.92,0.01,16.26,66.58,8.16,0.95
1800430080.9005995,0.29,-1.09,0.01,-5.82,1.66,22.26,1.12
1800430081.0006661,0.09,-0.87,-0.04,-29.2,26.62,6.48,0.87
1800430081.1007328,0.11,-1.04,0.05,-34.04,-41.41,4.8,1.04
1800430081.2007995,0.27,-1.03,0.03,-8.76,-33.35,-9.02,1.07
1800430081.3008661,0.33,-1.02,-0.02,35.17,-21.42,-0.88,1.08
1800430081.4009326,0.17,-1.19,-0.18,13.39,-2.79,-17.47,1.22
1800430081.5009992,0.2,-0.7,-0.19,57.75,31.82,-27.44,0.75
1800430081.6010659,0.17,-1.13,-0.26,-18.85,-67.33,2.52,1.18
1800430081.7011325,0.05,-0.91,-0.17,-10.49,-19.87,-0.04,0.93
1800430081.8011992,0.05,-1.02,-0.09,-20.96,-32.0,-15.62,1.03
1800430081.9012659,0.17,-0.94,-0.12,-13.16,13.17,-39.23,0.96
1800430082.0013323,0.17,-1.14,-0.11,55.36,43.92,-31.38,1.15
1800430082.101399,0.22,-1.04,-0.05,28.62,6.17,6.79,1.06
1800430082.2014656,0.23,-0.93,0.12,-22.51,86.17,22.06,0.97
1800430082.3015323,0.17,-1.01,-0.08,-36.61,36.17,-20.46,1.03
1800430082.401599,0.2,-0.83,-0.07,1.07,18.67,14.81,0.85
