time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430835.0,0.34,-0.97,-0.02,17.44,4.85,-0.16,1.03
1800430835.102201,0.17,-0.9,0.02,66.35,14.21,-14.69,0.92
1800430835.204402,0.18,-1.0,-0.11,8.69,76.29,-2.86,1.02
1800430835.306603,0.15,-0.79,-0.18,6.44,28.56,-32.56,0.82
1800430835.4088042,0.03,-0.88,-0.16,-17.82,51.44,-19.31,0.89
1800430835.5110052,0.21,-0.99,-0.28,-13.21,55.37,-13.22,1.05
1800430835.6132061,0.05,-0.87,-0.19,-13.17,50.11,-4.6,0.89
1800430835.7154071,0.09,-0.97,-0.2,6.71,10.66,-36.9,0.99
1800430835.817608,0.19,-0.97,-0.13,42.95,-8.37,-41.64,0.99
1800430835.919809,0.19,-0.94,-0.01,34.55,-26.74,-31.77,0.96
1800430836.0220103,0.14,-0.78,0.03,10.69,-56.55,-29.59,0.79
1800430836.1242113,0.15,-0.84,-0.03,4.2,-39.11,5.39,0.86
1800430836.2264123,0.07,-0.83,0.02,-5.44,-52.44,6.55,0.83
1800430836.3286133,0.04,-0.98,0.02,26.13,-42.87,11.96,0.98
1800430836.4308143,0.06,-1.04,-0.05,33.17,-34.03,2.78,1.04
1800430836.5330153,0.06,-0.96,-0.04,53.35,-13.15,-8.5,0.97
1800430836.6352165,0.14,-0.82,-0.14,32.51,30.11,-38.9,0.85
1800430836.7374175,0.11,-0.85,-0.11,-17.81,39.09,-19.27,0.87
1800430836.8396184,0.07,-0.86,-0.02,-42.25,3.85,-16.2,0.86
1800430836.9418194,0.05,-0.91,-0.06,-6.67,2.13,10.68,0.92
1800430837.0440204,0.05,-1.03,-0.02,-10.38,-26.25,-0.58,1.03
1800430837.1462214,0.15,-1.03,0.07,0.5,-73.67,-23.52,1.04
1800430837.2484226,0.26,-0.93,0.0,-7.08,-80.57,-3.76,0.97
1800430837.3506236,0.22,-0.78,0.17,-10.26,-136.96,29.95,0.83
