time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430225.0,0.09,-0.84,0.3,-49.64,-58.67,26.16,0.9
1800430225.0969808,0.1,-0.85,0.39,-22.42,-75.27,-30.47,0.94
1800430225.1939616,0.25,-0.96,0.27,7.63,-23.54,-22.27,1.03
1800430225.2909424,0.25,-1.01,0.22,-7.95,4.91,-13.29,1.06
1800430225.3879235,0.15,-0.94,0.18,-19.3,36.37,10.86,0.97
1800430225.4849043,0.15,-0.97,0.25,-47.16,36.44,35.47,1.02
1800430225.581885,0.09,-0.9,0.31,-58.23,31.74,50.29,0.96
1800430225.678866,0.18,-0.9,0.35,10.42,4.28,31.49,0.99
1800430225.7758467,0.11,-1.07,0.35,28.16,66.82,25.34,1.14
1800430225.8728275,0.12,-0.89,0.36,20.79,35.08,62.0,0.97
1800430225.9698083,0.1,-0.71,0.3,20.6,25.24,76.34,0.78
1800430226.0667894,-0.02,-0.78,0.5,-58.0,58.47,38.86,0.92
1800430226.1637702,-0.04,-0.81,0.49,-52.58,37.36,29.37,0.94
1800430226.260751,-0.16,-0.81,0.35,-21.08,-15.31,3.59,0.9
1800430226.3577318,-0.12,-1.01,0.47,-15.13,-16.98,-3.65,1.12
1800430226.4547126,-0.09,-1.01,0.53,8.78,-19.37,1.08,1.15
1800430226.5516934,-0.07,-0.92,0.4,46.34,-29.46,15.81,1.01
1800430226.6486742,0.09,-0.84,0.53,50.0,-0.53,36.68,1.0
1800430226.745655,-0.06,-0.74,0.31,33.83,-4.34,48.02,0.8
1800430226.842636,-0.12,-0.85,0.39,-44.48,5.1,26.97,0.95
1800430226.939617,-0.17,-0.85,0.33,-19.31,11.33,-24.57,0.93
1800430227.0365977,-0.06,-1.01,0.42,-11.68,-2.9,-62.0,1.1
1800430227.1335785,-0.07,-1.08,0.47,29.45,-38.7,-58.02,1.18
1800430227.2305593,-0.14,-1.03,0.42,45.57,-57.21,-29.78,1.12
1800430227.3275402,-0.14,-0.62,0.41,-13.76,-127.17,-0.19,0.75
1800430227.424521,-0.17,-0.72,0.32,59.52,-17.67,-148.52,0.81
