time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566238.116932,0.32,-0.08,0.81,31.6,-44.34,-24.63,0.87
1773566238.1690512,0.24,-0.05,0.88,-0.26,-19.63,-43.92,0.91
1773566238.3172822,0.26,-0.13,0.88,-4.78,-10.89,-58.37,0.93
1773566238.376402,0.3,-0.16,1.03,27.77,20.18,-7.05,1.09
1773566238.4665906,0.37,0.39,1.15,-14.29,-30.7,28.47,1.27
1773566238.568931,0.19,0.32,0.89,-20.75,-24.64,-7.96,0.96
1773566238.683947,0.23,0.07,0.8,-40.15,-3.77,-60.35,0.84
1773566238.7856753,0.16,0.04,0.71,-41.56,-22.29,-25.05,0.72
1773566238.8858635,0.18,0.02,0.95,44.38,-41.82,23.66,0.96
1773566238.9914827,0.2,-0.01,0.98,-38.66,-49.53,-21.89,1.0
1773566239.0855806,0.26,-0.17,1.05,-25.04,-11.44,36.95,1.1
1773566239.200021,0.52,0.12,0.86,-60.56,31.66,-17.71,1.02
1773566239.303182,0.49,0.09,0.78,14.26,-7.68,1.3,0.93
1773566239.39968,0.25,0.04,0.78,11.18,8.59,20.95,0.83
1773566239.5052526,0.34,-0.08,0.73,-15.13,-0.15,-2.11,0.81
1773566239.602598,0.27,-0.14,0.82,-15.95,1.86,26.01,0.88
1773566239.7023735,0.25,-0.16,1.03,6.0,20.4,1.82,1.07
1773566239.8162634,0.28,0.04,1.18,42.4,8.76,57.39,1.22
1773566239.920797,0.02,0.06,0.83,-50.47,-12.34,-26.98,0.83
1773566240.0210292,0.17,-0.01,0.81,8.37,-1.31,-38.72,0.83
1773566240.1299286,0.11,-0.04,0.75,-34.49,-38.05,-16.44,0.76
1773566240.233086,0.2,-0.1,0.97,4.43,-43.22,-22.28,1.0
1773566240.3333192,0.19,-0.16,1.09,-9.68,-33.44,10.18,1.11
1773566240.4370284,0.25,0.23,1.11,-21.39,-36.03,40.18,1.16
1773566240.5331707,0.51,-0.14,0.8,-30.76,-20.92,-101.01,0.96
