time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430120.0,-0.23,0.03,0.99,-42.79,46.82,-56.24,1.02
1800430120.0983734,-0.46,0.26,1.11,11.09,20.04,-67.69,1.23
1800430120.1967468,-0.5,0.26,0.74,-62.56,-5.44,-80.33,0.93
1800430120.2951205,-0.31,0.23,0.75,-24.43,-33.18,-34.75,0.84
1800430120.393494,-0.3,0.0,0.86,-39.96,13.06,-93.18,0.91
1800430120.4918673,-0.31,-0.07,0.84,-11.78,25.43,-31.25,0.9
1800430120.5902407,-0.24,-0.1,0.88,-23.67,20.35,22.02,0.92
1800430120.6886141,-0.41,-0.02,1.2,79.85,-34.24,-66.3,1.27
1800430120.7869878,-0.13,0.57,1.08,-84.96,-17.82,22.05,1.23
1800430120.8853612,-0.2,0.2,0.75,32.38,31.13,2.57,0.8
1800430120.9837346,-0.06,0.01,0.65,0.92,1.0,-9.17,0.66
1800430121.082108,-0.03,0.19,0.89,-0.68,52.85,-14.34,0.91
1800430121.1804814,-0.1,-0.09,1.09,-31.06,20.92,-27.88,1.1
1800430121.278855,-0.38,0.44,1.32,51.08,6.9,20.05,1.44
1800430121.3772285,-0.43,0.08,0.81,-67.02,69.73,-6.61,0.92
1800430121.475602,-0.19,0.07,0.58,54.44,-31.64,93.46,0.61
1800430121.5739753,-0.19,0.06,0.68,-68.65,9.84,-13.14,0.71
1800430121.6723487,-0.39,-0.24,0.98,75.34,1.04,-25.16,1.08
1800430121.7707224,-0.25,-0.01,1.33,35.73,-17.66,52.66,1.35
1800430121.8690958,-0.19,1.01,1.21,-161.34,-14.93,-53.06,1.59
1800430121.9674692,-0.41,-0.03,0.61,59.12,-1.2,-2.04,0.73
1800430122.0658426,-0.16,0.19,0.55,-62.74,45.0,104.45,0.6
1800430122.164216,-0.1,-0.2,0.83,-40.56,34.18,38.33,0.86
1800430122.2625897,-0.27,-0.2,1.43,62.93,64.4,87.81,1.47
1800430122.360963,-0.23,0.44,1.13,-173.59,33.03,59.51,1.23
