time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430435.0,0.21,-0.57,-0.07,-118.44,-254.62,72.03,0.61
1800430435.0927603,0.2,-0.63,0.05,-157.71,-201.61,135.03,0.67
1800430435.1855204,0.36,-0.97,0.22,-11.24,-181.56,103.48,1.06
1800430435.2782807,0.56,-0.95,0.54,74.31,-35.42,-100.18,1.22
1800430435.371041,0.97,-0.98,0.27,134.88,89.96,-147.8,1.4
1800430435.4638011,0.75,-0.85,0.0,48.09,205.0,-70.41,1.14
1800430435.5565615,0.43,-0.51,0.02,47.55,196.96,-34.97,0.67
1800430435.6493218,0.28,-0.51,0.16,79.93,143.63,-0.33,0.61
1800430435.7420819,0.36,-0.95,0.37,81.04,68.78,3.7,1.08
1800430435.8348422,0.48,-1.14,0.32,7.6,65.42,7.85,1.28
1800430435.9276025,0.5,-0.92,0.07,-8.56,63.0,-3.53,1.05
1800430436.0203626,0.37,-0.65,0.1,-25.7,9.45,-0.51,0.75
1800430436.113123,0.24,-0.54,0.21,-17.21,-22.92,11.75,0.63
1800430436.2058833,0.24,-0.75,0.27,26.45,-35.03,9.51,0.83
1800430436.2986436,0.37,-1.09,0.38,-5.16,12.34,7.08,1.22
1800430436.3914037,0.58,-0.97,0.47,-29.66,91.75,-90.72,1.23
1800430436.484164,0.71,-0.54,0.27,68.69,118.87,-160.74,0.94
1800430436.5769243,0.41,-0.38,0.04,84.04,175.1,40.15,0.56
1800430436.6696844,0.33,-0.66,0.19,138.51,109.88,-4.57,0.76
1800430436.7624447,0.59,-1.01,0.33,58.64,45.36,-138.4,1.22
1800430436.855205,0.78,-1.01,0.26,-15.21,47.19,-58.27,1.31
1800430436.9479651,0.71,-0.74,0.02,8.69,45.46,13.62,1.02
1800430437.0407255,0.42,-0.63,0.01,77.35,-24.11,98.99,0.76
1800430437.1334858,0.17,-0.66,0.13,-59.57,-7.19,207.69,0.69
1800430437.2262459,-0.09,-1.02,0.43,40.43,32.13,53.29,1.1
1800430437.3190062,0.03,-0.97,0.36,-96.43,48.31,6.79,1.04
