time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566687.3432364,0.46,-1.11,0.31,-61.42,-87.65,-26.35,1.24
1773566687.3432364,1.18,-1.32,-0.09,-32.17,-41.16,-46.28,1.77
1773566687.4376829,0.85,-0.64,-0.12,11.95,-7.99,-21.41,1.07
1773566687.538972,0.12,-0.21,0.14,124.78,39.04,112.64,0.28
1773566687.6385498,0.22,-0.58,0.11,-25.02,-72.49,-1.91,0.63
1773566687.73681,0.57,-1.16,0.23,83.3,-0.84,-7.66,1.32
1773566687.8460732,0.8,-1.05,0.35,4.84,39.18,-15.56,1.36
1773566687.9542458,1.36,-0.73,0.17,-28.46,-42.96,-57.94,1.56
1773566688.055966,0.31,-0.49,0.08,-124.0,133.8,-18.83,0.58
1773566688.15528,0.11,-0.43,0.07,35.76,109.22,52.84,0.45
1773566688.2643583,0.09,-0.74,0.25,-69.1,-24.82,-13.25,0.79
1773566688.3602483,0.86,-1.3,0.4,-34.64,-198.81,1.79,1.61
1773566688.4691706,0.89,-1.13,-0.05,0.4,-43.25,40.66,1.44
1773566688.5762868,0.64,-0.61,0.04,7.82,-95.22,-35.47,0.89
1773566688.6738982,0.11,-0.41,0.11,58.63,-35.3,23.97,0.43
1773566688.774407,0.19,-0.68,0.14,15.63,-82.63,-2.75,0.72
1773566688.8940504,0.36,-1.16,0.35,18.79,-30.38,32.67,1.26
1773566688.9875124,1.05,-1.15,0.43,-26.26,-54.81,-139.85,1.61
1773566689.088775,1.22,-0.74,0.16,-0.27,91.36,-16.35,1.44
1773566689.1873171,0.24,-0.58,0.03,-112.03,156.67,43.22,0.63
1773566689.290197,0.14,-0.43,0.09,7.07,98.0,-49.39,0.46
1773566689.4041595,0.19,-0.56,0.32,-43.04,20.34,12.06,0.67
1773566689.504311,0.66,-1.26,0.24,-7.02,-158.81,3.94,1.44
1773566690.3555536,1.31,-1.04,0.11,-41.79,70.82,-22.31,1.68
1773566690.4373796,0.33,-0.42,0.1,-118.72,82.32,8.98,0.54
