time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566852.5043712,-0.07,-1.09,0.0,-34.64,-52.89,64.03,1.09
1773566852.605588,-0.08,-0.89,0.07,14.6,-91.74,4.03,0.9
1773566852.7044585,-0.02,-1.03,-0.09,-27.6,-30.78,-18.7,1.04
1773566852.8163264,-0.08,-1.1,0.0,-42.93,1.16,-4.67,1.1
1773566852.9211469,-0.03,-1.11,-0.11,-32.66,43.14,2.5,1.12
1773566853.021694,-0.12,-0.74,0.07,18.17,-11.8,-45.01,0.75
1773566853.1253564,-0.05,-1.03,-0.08,7.3,65.59,22.82,1.03
1773566853.2210462,-0.01,-0.85,0.09,56.03,-33.51,-30.63,0.85
1773566853.345215,-0.0,-0.93,-0.03,-12.05,-9.08,18.59,0.93
1773566853.440045,-0.07,-1.15,0.04,-29.69,-52.89,-9.34,1.15
1773566853.5373516,-0.02,-1.2,0.1,-18.79,-45.83,35.68,1.2
1773566853.6372335,0.08,-0.67,0.08,63.53,-203.79,-46.79,0.68
1773566853.7410605,0.01,-1.18,0.1,-19.66,-38.76,69.17,1.18
1773566853.8535223,0.02,-0.82,0.12,23.94,-100.84,-16.11,0.83
1773566853.9584472,0.13,-0.95,-0.09,-20.43,-15.01,20.92,0.97
1773566854.0564804,-0.15,-1.19,0.27,-38.08,-16.82,-9.42,1.23
1773566854.157492,-0.2,-1.18,0.16,-16.73,27.18,-29.77,1.21
1773566854.2657526,-0.13,-0.83,0.16,-30.43,-2.53,-31.68,0.86
1773566854.364861,-0.14,-0.97,0.16,-4.63,33.02,-23.08,0.99
1773566854.4731786,-0.09,-0.85,0.17,-26.46,-4.31,2.14,0.87
1773566854.5719037,-0.06,-0.95,-0.01,-79.56,-20.37,29.91,0.96
1773566855.2864163,-0.02,-0.99,0.05,-0.96,-185.82,1.36,0.99
1773566855.398848,-0.13,-0.84,0.15,12.81,-230.37,23.25,0.86
1773566855.4902754,0.03,-0.89,-0.0,57.76,-267.41,21.36,0.89
1773566855.5939758,-0.07,-1.31,0.53,57.77,-219.41,81.89,1.42
