time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430620.0,0.3,-1.04,0.3,-18.8,113.89,-71.61,1.12
1800430620.101213,0.13,-0.84,0.35,-30.69,100.18,-80.16,0.92
1800430620.2024262,0.1,-0.98,0.46,-33.17,122.56,-64.29,1.09
1800430620.3036392,0.02,-0.92,0.44,3.65,61.87,-53.79,1.01
1800430620.4048524,-0.02,-0.88,0.23,-6.23,13.76,-19.97,0.91
1800430620.5060654,-0.1,-1.02,0.22,14.42,1.27,3.01,1.05
1800430620.6072786,0.03,-1.03,0.35,-5.45,-3.78,5.31,1.09
1800430620.7084916,0.07,-1.2,0.13,-44.82,3.63,36.7,1.2
1800430620.8097048,0.06,-1.05,0.2,-76.82,48.61,0.36,1.07
1800430620.9109178,0.52,-1.24,0.37,-76.53,110.57,-7.89,1.39
1800430621.012131,0.05,-0.69,0.03,51.55,25.61,-62.82,0.69
1800430621.113344,0.19,-0.98,0.38,22.17,103.17,-31.86,1.07
1800430621.2145572,0.01,-0.89,0.1,26.0,-1.77,-29.01,0.89
1800430621.3157701,0.07,-1.03,0.2,8.58,-22.09,17.02,1.05
1800430621.4169834,0.08,-1.13,0.32,-36.25,-97.42,-6.94,1.18
1800430621.5181963,0.17,-1.22,0.56,-26.88,-27.61,22.64,1.35
1800430621.6194096,-0.24,-0.54,0.23,25.82,-151.9,2.74,0.63
1800430621.7206225,0.03,-1.02,0.31,-71.84,-53.48,65.35,1.07
1800430621.8218355,0.03,-0.76,0.15,27.9,-150.89,38.29,0.78
1800430621.9230487,-0.0,-1.05,0.14,-77.81,-32.01,20.91,1.06
1800430622.0242617,0.14,-1.17,0.21,-46.5,-49.51,-12.63,1.2
1800430622.125475,0.39,-1.19,0.4,-25.09,97.43,-22.22,1.32
1800430622.226688,-0.15,-0.77,0.12,80.51,-103.28,11.23,0.79
1800430622.3279011,0.13,-0.93,0.63,101.17,-18.75,-10.05,1.13
1800430622.429114,-0.1,-0.77,0.22,15.68,-48.88,4.29,0.81
