time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430610.0,-0.04,-0.91,0.08,28.91,-43.21,1.46,0.91
1800430610.1002328,-0.01,-0.92,0.17,23.4,-38.51,-2.42,0.94
1800430610.2004657,0.03,-1.06,0.14,-1.42,7.81,-24.51,1.07
1800430610.3006985,0.04,-1.01,0.02,11.11,-21.1,19.11,1.01
1800430610.4009314,0.04,-0.94,0.12,-6.46,-6.06,8.74,0.95
1800430610.5011642,0.03,-1.0,0.06,-24.93,-17.58,0.68,1.0
1800430610.601397,-0.03,-0.96,0.2,0.36,-6.56,-3.23,0.98
1800430610.7016299,0.06,-0.96,0.07,0.9,-23.62,-19.35,0.96
1800430610.8018627,0.04,-1.03,0.03,-22.41,-15.89,13.26,1.03
1800430610.9020956,0.07,-0.95,0.21,23.3,-20.46,27.83,0.98
1800430611.0023284,0.35,-1.3,-0.14,-22.99,46.42,-12.36,1.35
1800430611.1025612,-0.01,-0.95,-0.08,-38.76,-85.86,35.97,0.95
1800430611.202794,-0.05,-1.13,-0.13,19.65,-2.33,7.82,1.14
1800430611.303027,0.1,-1.04,-0.02,10.27,32.64,3.37,1.05
1800430611.4032598,0.09,-1.05,0.07,-0.39,15.95,14.21,1.05
1800430611.5034926,0.12,-0.88,0.15,-22.97,-11.1,21.98,0.9
1800430611.6037254,0.16,-0.92,0.15,-28.53,-6.03,38.83,0.95
1800430611.7039583,0.08,-0.89,0.22,-12.09,-19.5,9.36,0.92
1800430611.804191,0.13,-0.92,0.13,-20.34,-33.49,1.17,0.94
1800430611.904424,0.12,-0.63,0.18,6.11,-121.0,-7.4,0.67
1800430612.0046566,-0.14,-0.9,0.34,-52.35,-94.17,-31.7,0.97
1800430612.1048894,0.24,-1.06,0.03,106.86,-86.08,-21.4,1.09
1800430612.2051222,0.09,-0.98,0.12,-35.24,-96.56,-77.5,0.99
1800430612.305355,-0.03,-0.97,-0.07,-12.97,-35.58,-37.67,0.97
1800430612.405588,0.03,-0.87,-0.04,9.69,-10.67,-31.65,0.87
