time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430065.0,0.12,-0.94,0.06,-15.49,-10.14,10.26,0.94
1800430065.098406,0.06,-0.93,-0.04,11.29,-20.18,-2.64,0.94
1800430065.196812,0.05,-0.88,0.04,4.82,-1.53,5.67,0.88
1800430065.295218,0.1,-0.92,0.02,9.46,-20.19,-28.74,0.93
1800430065.393624,0.08,-0.94,-0.05,-2.54,-18.55,-13.66,0.94
1800430065.49203,0.12,-0.89,0.07,-1.11,-46.54,8.79,0.9
1800430065.590436,-0.04,-0.92,-0.02,6.67,-14.95,25.04,0.92
1800430065.688842,0.04,-0.92,0.04,-0.34,-42.02,7.39,0.93
1800430065.787248,0.06,-0.87,0.03,-1.08,-40.87,6.54,0.87
1800430065.885654,-0.0,-0.88,0.05,3.81,-24.01,14.87,0.88
1800430065.98406,0.02,-0.85,0.06,-7.98,-16.22,3.53,0.85
1800430066.0824661,-0.01,-0.95,-0.03,-39.26,13.22,1.33,0.95
1800430066.180872,-0.06,-1.04,-0.18,-28.39,-8.55,32.61,1.06
1800430066.279278,0.04,-1.4,0.01,8.91,-3.99,14.26,1.4
1800430066.377684,0.08,-1.24,0.27,25.1,-19.5,12.78,1.27
1800430066.47609,0.13,-0.75,0.3,-11.05,-51.57,88.47,0.82
1800430066.574496,0.22,-0.95,0.36,-51.0,7.46,80.7,1.03
1800430066.672902,0.05,-0.9,0.35,1.34,12.43,71.3,0.97
1800430066.771308,-0.05,-0.94,0.32,-10.49,-23.03,50.42,1.0
1800430066.869714,0.05,-0.87,0.42,-11.58,-36.94,-23.58,0.97
1800430066.96812,0.07,-0.94,0.3,-24.95,-22.38,-35.62,0.99
1800430067.066526,0.08,-0.96,0.25,2.24,-14.02,9.76,0.99
1800430067.164932,0.06,-0.92,0.25,-25.34,-34.72,-10.65,0.95
1800430067.263338,0.11,-0.96,0.22,-29.96,-17.34,-14.41,0.99
1800430067.361744,0.1,-0.96,0.24,3.64,-9.29,0.59,1.0
1800430067.46015,0.05,-0.9,0.23,10.71,-7.98,5.91,0.93
