time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566358.9598043,0.03,-0.81,-0.18,103.5,26.78,14.24,0.83
1773566359.0620575,0.12,-0.91,-0.07,90.9,58.5,-11.96,0.92
1773566359.1706812,0.09,-0.8,0.01,32.26,72.09,12.87,0.81
1773566359.275433,0.1,-0.91,0.04,9.44,50.56,8.93,0.91
1773566359.3732915,0.13,-0.99,0.03,3.66,99.76,-6.92,0.99
1773566359.4763544,-0.03,-0.96,0.12,33.18,96.26,22.95,0.96
1773566359.5900865,-0.03,-0.97,0.08,-3.11,56.43,46.88,0.97
1773566359.6903229,-0.06,-0.95,0.05,-6.46,2.09,4.52,0.96
1773566359.7930603,-0.08,-0.98,0.05,-26.26,-39.16,-1.8,0.99
1773566359.904847,-0.04,-0.94,0.04,-30.73,-76.21,-17.27,0.94
1773566360.006642,0.01,-0.97,-0.02,-42.87,-95.28,-14.67,0.97
1773566360.1042106,0.06,-0.98,-0.06,-38.7,-86.41,-14.2,0.98
1773566360.1945782,0.02,-0.95,0.02,-21.24,-87.22,-11.54,0.95
1773566360.305814,0.03,-0.87,-0.1,-19.19,-64.79,20.49,0.88
1773566360.4067316,-0.05,-0.65,-0.15,-49.73,-53.42,5.72,0.67
1773566360.5196435,0.08,-0.47,-0.2,-83.02,-46.31,-64.79,0.52
1773566360.6225536,0.04,-1.08,-0.36,-75.8,36.12,33.08,1.14
1773566360.7193837,-0.38,-1.47,0.03,27.08,13.91,2.17,1.52
1773566360.8192017,-0.26,-1.46,-0.47,-111.86,66.34,-150.44,1.55
1773566360.9177444,0.1,-0.71,-0.27,98.11,-64.86,114.03,0.76
1773566361.0340889,-0.26,-1.17,-0.08,68.12,-63.19,20.34,1.2
1773566361.140254,-0.15,-0.85,-0.0,8.03,-19.01,-15.34,0.87
1773566361.227041,-0.17,-0.97,-0.03,3.95,19.65,17.77,0.98
1773566361.3371823,-0.15,-1.0,-0.06,-9.27,-8.28,-15.92,1.01
