time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430115.0,-0.15,-0.75,0.37,-20.94,-140.48,-26.33,0.85
1800430115.0913541,-0.0,-0.9,0.28,-13.22,-120.04,-57.25,0.94
1800430115.1827083,-0.08,-1.02,0.39,-5.46,-61.6,-24.85,1.1
1800430115.2740626,-0.0,-0.96,0.31,-38.39,-34.21,-2.5,1.01
1800430115.3654168,-0.1,-0.98,0.33,-34.16,-5.94,0.3,1.04
1800430115.456771,-0.08,-0.93,0.35,-35.79,-29.95,24.52,0.99
1800430115.548125,-0.02,-0.95,0.29,-25.28,-42.54,10.11,0.99
1800430115.6394792,0.01,-0.88,0.29,-7.8,-51.7,-12.43,0.93
1800430115.7308335,-0.06,-0.91,0.29,-23.42,-73.02,-17.35,0.95
1800430115.8221877,-0.09,-0.94,0.18,-17.87,-83.99,-34.77,0.96
1800430115.9135418,-0.1,-0.87,0.2,-14.93,-90.0,-19.85,0.89
1800430116.004896,-0.18,-0.86,0.25,-2.47,-101.4,-32.61,0.91
1800430116.09625,-0.18,-0.89,0.24,-10.13,-116.12,-30.88,0.94
1800430116.1876044,-0.13,-0.84,0.26,-36.09,-109.75,-55.15,0.88
1800430116.2789586,-0.13,-0.77,0.2,-22.3,-125.54,-29.63,0.81
1800430116.3703127,-0.26,-0.68,0.21,-39.09,-91.71,-36.1,0.76
1800430116.4616668,-0.33,-0.82,0.32,-52.76,-63.3,-12.81,0.94
1800430116.553021,-0.29,-0.85,0.28,-42.7,-55.53,17.87,0.94
1800430116.6443753,-0.28,-0.88,0.27,-27.81,-68.01,25.14,0.96
1800430116.7357295,-0.33,-0.97,0.34,-30.95,-37.2,26.21,1.08
1800430116.8270836,-0.33,-1.24,0.39,28.41,20.19,10.03,1.35
1800430116.9184377,-0.16,-1.33,0.37,13.72,30.26,-26.8,1.39
1800430117.0097919,-0.0,-1.02,0.06,-80.46,-9.84,25.68,1.03
1800430117.101146,-0.04,-0.92,0.04,0.5,51.61,70.98,0.92
1800430117.1925004,-0.03,-0.88,0.2,16.5,71.94,74.26,0.9
1800430117.2838545,0.1,-0.85,0.27,39.41,-9.93,22.35,0.9
1800430117.3752086,0.14,-0.94,0.22,17.91,-29.52,-40.15,0.97
