time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566331.910774,0.01,-0.92,-0.31,106.66,-39.94,32.76,0.98
1773566332.0276484,0.06,-0.75,-0.25,134.05,-38.95,30.7,0.8
1773566332.1276448,0.02,-0.76,-0.17,120.49,-17.92,56.58,0.78
1773566332.2246218,0.02,-0.72,-0.1,72.09,-26.24,52.09,0.72
1773566332.3237135,-0.1,-0.98,0.01,57.39,-8.09,28.3,0.98
1773566332.4314072,-0.04,-1.01,0.04,27.16,-20.0,-5.39,1.01
1773566332.5395577,-0.09,-0.92,0.13,27.07,-30.31,-5.96,0.93
1773566332.641439,-0.06,-1.02,0.08,0.69,-29.94,3.74,1.02
1773566332.7405057,-0.04,-0.95,0.1,-6.81,-20.75,-6.49,0.96
1773566332.8443012,-0.05,-0.99,0.1,-11.28,-12.61,-8.26,0.99
1773566332.9575307,-0.06,-0.97,0.1,-6.03,-7.68,-8.58,0.97
1773566333.055425,-0.06,-0.98,0.1,0.63,-6.95,-2.34,0.98
1773566333.157394,-0.06,-0.98,0.1,-4.87,-8.81,-1.82,0.99
1773566333.2681935,-0.06,-0.98,0.1,-2.76,-13.13,-0.18,0.99
1773566333.3684833,-0.05,-0.97,0.1,-2.55,-15.31,-4.47,0.98
1773566333.4736452,-0.06,-0.97,0.09,-2.11,-10.79,-2.32,0.97
1773566333.5735762,-0.04,-0.97,0.1,-2.2,-10.02,-3.16,0.97
1773566333.673655,-0.04,-0.94,0.1,-12.18,-5.51,-8.63,0.95
1773566333.7753005,-0.05,-0.92,0.06,-42.84,-0.4,-7.97,0.92
1773566333.8878095,-0.01,-0.76,-0.01,-92.52,5.5,-25.37,0.76
1773566333.981114,-0.0,-0.23,-0.1,-164.76,9.62,-65.5,0.25
1773566334.097012,-0.01,-0.21,-0.1,-181.37,-0.67,-59.47,0.23
1773566334.1902528,0.15,-0.46,-0.38,-174.67,55.72,-17.07,0.62
1773566334.3059382,-0.58,-1.99,-0.41,-159.69,98.38,-28.29,2.11
1773566334.4019876,0.29,-2.0,-0.91,-19.04,-98.61,-232.96,2.22
