time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430640.0,-0.01,-1.04,0.07,-5.43,14.66,-5.36,1.04
1800430640.1093993,-0.01,-1.02,0.01,-2.24,0.13,19.91,1.02
1800430640.2187989,-0.01,-0.98,0.01,-5.24,11.62,11.61,0.98
1800430640.3281982,-0.04,-1.02,0.03,9.25,8.28,10.02,1.02
1800430640.4375978,-0.05,-1.03,-0.03,10.2,21.9,-0.18,1.03
1800430640.546997,-0.04,-1.0,0.0,3.76,16.52,-5.44,1.0
1800430640.6563964,-0.03,-1.02,0.03,10.82,14.64,-7.96,1.02
1800430640.765796,-0.04,-0.99,-0.01,7.99,17.69,3.16,0.99
1800430640.8751953,-0.02,-0.91,0.07,20.03,25.0,-7.41,0.91
1800430640.9845948,0.04,-1.01,0.09,15.09,16.3,-1.21,1.02
1800430641.0939941,-0.09,-0.95,0.05,17.65,39.08,-12.47,0.96
1800430641.2033935,0.0,-0.91,0.08,17.99,47.7,-4.29,0.91
1800430641.312793,0.04,-0.81,0.05,-31.02,16.14,-7.09,0.82
1800430641.4221923,-0.13,-0.9,0.12,-9.67,36.94,33.63,0.92
1800430641.531592,-0.22,-0.97,0.13,-12.84,62.28,-9.18,1.0
1800430641.6409912,0.02,-1.36,0.04,18.87,47.61,-0.77,1.36
1800430641.7503905,0.26,-1.4,0.02,61.51,93.43,-20.37,1.42
1800430641.85979,0.19,-0.8,-0.09,-21.03,86.23,-108.58,0.83
1800430641.9691894,0.18,-0.93,-0.1,-36.65,-39.56,-55.24,0.96
1800430642.078589,0.28,-0.96,0.12,-24.5,-22.49,-4.44,1.0
1800430642.1879883,0.14,-1.04,0.12,-16.95,15.83,43.51,1.06
1800430642.2973878,0.1,-1.06,0.04,-12.96,12.64,13.95,1.06
1800430642.4067872,0.09,-1.09,0.03,-12.5,1.23,-8.86,1.09
