time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430550.0,0.39,0.86,0.5,34.01,-37.18,75.72,1.07
1800430550.1108687,0.18,0.93,0.36,-64.21,-4.93,-20.86,1.02
1800430550.2217374,0.13,1.08,0.34,-61.17,36.85,-59.54,1.14
1800430550.332606,0.23,1.04,0.53,-20.46,-13.71,-5.53,1.2
1800430550.4434748,0.29,1.05,0.41,-41.73,37.52,-26.74,1.16
1800430550.5543435,0.3,1.15,0.41,17.42,51.99,-15.3,1.26
1800430550.6652122,0.18,1.04,0.34,-10.51,86.6,-97.31,1.11
1800430550.7760808,-0.02,0.83,0.32,-9.96,20.99,-90.76,0.89
1800430550.8869495,-0.13,0.75,0.39,24.11,0.17,-98.0,0.86
1800430550.9978182,-0.19,0.68,0.33,2.23,0.35,-67.83,0.78
1800430551.108687,-0.19,0.63,0.36,-42.98,2.83,-39.5,0.75
1800430551.2195556,-0.24,0.89,0.4,-57.92,-25.54,3.87,1.0
1800430551.3304243,-0.24,0.95,0.33,-66.5,-38.03,53.89,1.03
1800430551.441293,-0.17,0.89,0.25,-81.99,-27.46,30.61,0.94
1800430551.5521617,-0.1,0.91,0.25,-35.08,-36.39,19.82,0.95
1800430551.6630304,-0.08,0.95,0.13,-15.98,34.5,10.69,0.96
1800430551.7738993,0.05,1.04,0.08,12.68,55.34,43.96,1.04
1800430551.884768,0.08,1.01,0.12,32.28,38.68,30.31,1.02
1800430551.9956367,0.07,1.03,0.14,3.14,18.97,37.79,1.04
1800430552.1065054,0.07,1.01,0.18,-8.25,6.57,-3.68,1.03
1800430552.217374,0.06,0.97,0.23,-26.05,20.0,-27.16,1.0
1800430552.3282428,0.03,1.06,0.25,29.87,-6.84,-42.34,1.09
1800430552.4391115,0.09,0.76,0.29,19.66,-39.03,-33.09,0.81
1800430552.5499802,0.07,1.07,0.23,-15.39,-143.87,-65.06,1.09
