time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430130.0,0.08,-0.76,-0.43,-32.16,-155.58,52.13,0.88
1800430130.0988271,-0.05,-0.84,-0.37,-16.66,-105.95,61.42,0.92
1800430130.1976542,-0.07,-0.82,-0.31,-15.47,-59.88,13.08,0.88
1800430130.2964811,-0.11,-0.89,-0.43,47.12,42.81,7.31,0.99
1800430130.3953083,-0.46,-1.11,-0.49,64.54,174.64,-32.39,1.3
1800430130.4941354,-0.1,-0.55,-0.1,-5.28,-12.87,-51.72,0.56
1800430130.5929625,-0.29,-0.88,-0.53,-44.29,211.4,-86.74,1.07
1800430130.6917896,-0.0,-0.62,-0.27,-115.38,58.41,-52.3,0.67
1800430130.7906165,-0.0,-0.76,-0.41,-40.89,81.92,3.4,0.87
1800430130.8894436,-0.05,-0.9,-0.56,-48.65,-30.6,8.48,1.06
1800430130.9882708,0.04,-0.83,-0.65,-32.74,-105.47,51.5,1.06
1800430131.087098,-0.11,-0.52,-0.74,36.68,-228.59,9.17,0.91
1800430131.185925,0.07,-0.6,-0.42,116.59,-103.67,115.99,0.73
1800430131.284752,-0.25,-0.83,-0.63,8.55,-133.04,49.5,1.07
1800430131.383579,-0.09,-0.71,-0.14,-2.98,-86.74,62.89,0.73
1800430131.4824061,-0.2,-0.97,-0.42,0.43,65.1,32.26,1.08
1800430131.5812333,-0.21,-0.98,-0.37,7.57,139.31,-10.63,1.07
1800430131.6800604,-0.34,-0.63,-0.36,-58.04,33.78,-162.59,0.81
1800430131.7788873,-0.23,-0.73,-0.29,28.03,205.14,-70.61,0.82
1800430131.8777144,-0.21,-0.65,-0.38,-95.6,75.91,-115.82,0.78
1800430131.9765415,-0.11,-0.75,-0.39,-27.01,89.45,-42.18,0.86
1800430132.0753686,-0.03,-0.87,-0.47,-14.49,-0.89,-28.44,0.99
1800430132.1741958,-0.03,-0.85,-0.62,30.6,-52.02,1.65,1.05
1800430132.2730227,-0.19,-0.7,-0.55,48.47,-123.34,-45.67,0.91
1800430132.3718498,-0.01,-0.61,-0.38,82.2,-14.86,65.13,0.72
