time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430495.0,0.35,0.11,-1.17,190.41,-26.26,28.48,1.23
1800430495.0971265,0.07,0.24,-1.02,182.35,-89.2,-35.97,1.05
1800430495.194253,0.19,0.1,-0.9,94.54,-46.55,3.38,0.92
1800430495.2913797,0.15,-0.11,-0.89,95.69,-1.63,52.0,0.91
1800430495.3885062,0.23,-0.05,-1.09,90.61,-10.18,67.69,1.12
1800430495.4856327,0.17,-0.04,-0.99,65.28,-48.16,-13.27,1.0
1800430495.5827591,0.25,-0.14,-0.95,21.5,-34.03,-12.27,1.0
1800430495.6798856,0.36,0.11,-1.39,58.29,-29.34,61.9,1.44
1800430495.7770123,0.39,0.17,-0.81,78.25,-51.11,-105.5,0.91
1800430495.8741388,0.39,-0.01,-0.79,116.54,-8.43,58.22,0.88
1800430495.9712653,0.37,-0.1,-0.81,67.9,2.87,27.33,0.9
1800430496.0683918,0.35,-0.02,-0.87,34.39,3.3,17.36,0.94
1800430496.1655183,0.35,-0.16,-0.93,21.21,-2.8,-7.82,1.0
1800430496.2626448,0.38,-0.28,-1.21,101.44,31.69,-14.8,1.3
1800430496.3597715,0.4,0.42,-1.36,-20.63,-17.56,-66.63,1.48
1800430496.456898,0.36,-0.03,-0.83,-13.08,-48.51,-18.5,0.91
1800430496.5540245,0.21,-0.13,-0.78,24.1,-4.44,42.57,0.81
1800430496.651151,0.1,-0.03,-0.93,-6.35,-35.2,14.12,0.94
1800430496.7482774,0.13,-0.13,-0.92,-19.75,-8.66,-53.11,0.94
1800430496.8454041,0.33,-0.32,-1.12,-74.6,-42.85,-62.55,1.21
1800430496.9425306,0.33,0.12,-1.27,-12.02,-28.81,-13.68,1.31
1800430497.039657,0.29,-0.2,-0.8,-115.12,23.54,-38.67,0.87
1800430497.1367836,0.32,-0.02,-0.87,-53.06,43.94,15.9,0.93
1800430497.23391,0.29,-0.19,-0.78,-87.72,2.86,-4.13,0.86
1800430497.3310368,0.35,-0.11,-0.94,-28.77,21.23,18.88,1.01
