time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566644.119661,0.1,-0.78,0.31,-4.37,-98.37,5.21,0.85
1773566644.2033224,0.24,-1.48,0.36,-126.06,-5.8,-22.08,1.55
1773566644.3041077,0.71,-1.33,-0.52,-135.92,-63.82,-34.38,1.6
1773566644.408659,0.72,-0.88,-0.29,58.98,-135.5,-150.0,1.17
1773566644.5109532,0.26,-0.56,0.1,86.95,-70.87,8.23,0.62
1773566644.609446,0.11,-0.49,-0.08,-9.69,-3.13,15.65,0.51
1773566644.712111,0.12,-0.85,-0.22,-12.9,-15.73,16.14,0.88
1773566644.8253791,0.38,-1.56,0.54,71.28,-137.66,-93.21,1.7
1773566644.9246137,1.1,-1.02,0.08,-61.59,40.37,-7.56,1.51
1773566645.0277677,0.74,-0.96,-0.2,-134.12,59.62,-17.66,1.23
1773566645.131117,0.14,-0.52,-0.24,11.53,18.96,64.69,0.59
1773566645.2281306,0.03,-0.48,0.1,152.05,-71.73,180.09,0.5
1773566645.332013,0.15,-0.84,0.3,-18.78,-171.22,66.99,0.91
1773566645.429113,0.52,-1.47,0.05,186.23,-253.22,-123.56,1.56
1773566645.5418591,1.23,-1.42,-0.29,37.59,173.43,-9.66,1.9
1773566645.6476345,0.32,-0.64,0.06,-122.03,-24.73,-242.03,0.72
1773566645.745537,0.09,-0.52,0.17,90.03,21.34,-96.54,0.55
1773566645.8431606,0.26,-0.72,0.14,0.99,63.22,23.31,0.78
1773566645.9596932,0.69,-1.13,0.4,25.91,20.03,38.82,1.38
1773566646.0627203,1.4,-0.9,0.44,11.91,8.4,-64.41,1.71
1773566646.1599226,0.83,-0.7,0.14,-119.51,223.92,-38.31,1.1
1773566646.2612915,0.15,-0.11,-0.04,-194.79,153.91,-101.94,0.19
1773566646.37542,0.1,-0.54,0.1,-75.95,79.89,-29.5,0.56
1773566646.4755423,0.58,-1.19,0.29,-174.24,1.59,7.02,1.35
1773566646.5733633,0.94,-1.66,0.09,115.77,-96.86,-19.36,1.91
